wikipedia_movie_id,freebase_movie_id,movie_name,movie_release_date,box_office_revenue,runtime,languages,countries,genres,imdb_id,averageRating,numVotes,lead_actor_1,lead_actor_2,release_year,adjusted_box_office
29266711,/m/0drw46h,jumping the broom,2011-05-06,37710610.0,112.0,['English'],['United States of America'],"['Romantic comedy', 'Romance Film', 'Comedy']",tt1640484,5.7,11700.0,Paula Patton,Laz Alonso,2011,38502532.809999995
1128463,/m/048qh5,paparazzi,2004-09-03,16796512.0,85.0,"['English', 'Spanish']",['United States of America'],"['Thriller', 'Crime Thriller', 'Drama', 'Indie']",tt0338325,5.7,15812.0,Cole Hauser,Robin Tunney,2004,19639668.584844295
9718353,/m/02pq1yv,the browning version,1994-06-08,487391.0,97.0,['English'],['United Kingdom'],['Drama'],tt0109340,7.2,3627.0,Albert Finney,Greta Scacchi,1994,716035.5148036766
468342,/m/02d48t,the cooler,2003-11-26,10464788.0,103.0,['English'],['United States of America'],"['Crime Fiction', 'Gangster Film', 'Indie', 'Drama', 'Romantic drama', 'Romance Film']",tt0318374,6.9,35970.0,William H. Macy,Maria Bello,2003,12456420.568568485
976989,/m/03w0kv,the doom generation,1995-10-27,284785.0,85.0,['English'],"['United States of America', 'France']","['Thriller', 'Crime Fiction', 'Indie', 'LGBT', 'Road movie', 'Gay', 'Cult', 'Gay Interest', 'Drama', 'Comedy', 'Gay Themed', 'Black comedy', 'Action', 'Teen']",tt0112887,6.1,18422.0,James Duval,Rose McGowan,1995,406197.2175155101
3024499,/m/08l918,limbo,1999-06-04,2160710.0,127.0,['English'],['United States of America'],"['Thriller', 'Drama', 'Adventure', 'Indie']",tt0164085,7.0,6480.0,David Strathairn,Mary Elizabeth Mastrantonio,1999,2805721.3653188935
26297740,/m/0b7582l,heart beat,1980-04-25,954046.0,110.0,['English'],['United States of America'],"['Period piece', 'Drama', 'Biopic [feature]']",tt0080854,5.7,756.0,Nick Nolte,Sissy Spacek,1980,2711717.928484598
1853148,/m/0613mj,torque,2004-01-16,46546197.0,81.0,['English'],['United States of America'],"['Thriller', 'Action/Adventure', 'Action', 'Sports']",tt0329691,4.1,29803.0,Martin Henderson,Ice Cube,2004,54425102.24532771
1471772,/m/0545gy,apur sansar,1959-05-01,134241.0,106.0,['Bengali'],['India'],"['Drama', 'Bengali Cinema', 'Coming of age', 'Art film', 'World cinema']",tt0052572,8.4,17218.0,Soumitra Chatterjee,Sharmila Tagore,1959,1021257.7865616331
1162528,/m/04cj79,closer,2004-12-03,115505027.0,103.0,['English'],"['United States of America', 'United Kingdom']","['Romantic drama', 'Romance Film', 'Drama', 'Film adaptation']",tt0376541,7.2,240122.0,Natalie Portman,Jude Law,2004,135056638.55468875
161912,/m/015gxt,true grit,1969-06-11,31132592.0,127.0,['English'],['United States of America'],"['Adventure', 'Costume drama', 'Action/Adventure', 'Western', 'Drama', 'Film adaptation']",tt0065126,7.4,52376.0,John Wayne,Kim Darby,1969,186327267.9581176
1051659,/m/041rsw,rollerball,2002-02-08,25852764.0,100.0,['English'],['United States of America'],"['Sports', 'Science Fiction', 'Action']",tt0246894,3.1,30016.0,Chris Klein,Jean Reno,2002,31203820.07369496
1051653,/m/041rs4,rollerball,1975-06-25,30000000.0,125.0,['English'],['United States of America'],"['Science Fiction', 'Action', 'Dystopia']",tt0073631,6.5,30178.0,James Caan,John Houseman,1975,127953525.69649725
1679809,/m/05mv58,hum tum,2004-05-28,1878702.0,120.0,"['Hindi', 'English']",['India'],"['Romantic comedy', 'World cinema', 'Comedy-drama', 'Musical', 'Drama', 'Comedy', 'Romantic drama', 'Romance Film', 'Bollywood']",tt0378072,7.0,15352.0,Saif Ali Khan,Rani Mukerji,2004,2196711.1177418353
549949,/m/02p16n,carnal knowledge,1971-06-30,28623000.0,98.0,['English'],['United States of America'],"['Sex comedy', 'Comedy of manners', 'Comedy-drama', 'Coming of age', 'Comedy', 'Drama', 'Romantic drama', 'Romance Film', 'New Hollywood']",tt0066892,6.9,15315.0,Jack Nicholson,Candice Bergen,1971,153920455.65015963
3096374,/m/08r4vr,the bad news bears go to japan,1978-06-30,7092495.0,101.0,"['Japanese', 'English']","['United States of America', 'Japan']","['Sports', 'Family Film', 'Japanese Movies', 'Comedy', 'Baseball']",tt0077199,3.7,3334.0,Tony Curtis,Jackie Earle Haley,1978,24879570.97505392
2837025,/m/085wqm,end of days,1999-11-24,211989043.0,121.0,"['English', 'Latin']",['United States of America'],"['Albino bias', 'Thriller', 'Horror', 'Supernatural', 'Action/Adventure', 'Action Thrillers', 'Action']",tt0146675,5.8,118060.0,Arnold Schwarzenegger,Gabriel Byrne,1999,275271640.87665886
6465014,/m/0g6dd6,three fugitives,1989-01-27,40586886.0,96.0,['English'],['United States of America'],"['Chase Movie', 'Action/Adventure', 'Comedy', 'Comedy of Errors', 'Action', 'Slapstick']",tt0098471,6.2,12960.0,Nick Nolte,Martin Short,1989,72323555.71026202
3030582,/m/08lr6s,the scarlet letter,1995-10-13,10382407.0,135.0,['English'],['United States of America'],"['Costume drama', 'Period piece', 'Drama', 'Film adaptation', 'Romantic drama', 'Romance Film']",tt0114345,5.3,16579.0,Demi Moore,Gary Oldman,1995,14808732.32267695
1262718,/m/04n6yg,candy,1968-12-17,16408286.0,124.0,['English'],"['United States of America', 'France', 'Italy']","['Cult', 'Sex comedy', 'Comedy']",tt0062776,5.1,3742.0,Ewa Aulin,Richard Burton,1968,103898677.82888892
7481126,/m/0kv8nb,classmates,2006-08-25,3.0,150.0,"['Hindi', 'Malayalam']",['India'],"['Thriller', 'Mystery', 'Musical', 'Drama', 'Comedy', 'Romance Film']",tt0867145,8.1,4354.0,Prithviraj Sukumaran,Indrajith Sukumaran,2006,3.3485866683636467
18470226,/m/04f2ksv,jungle,2000-07-14,10000000.0,162.0,['Hindi'],['India'],"['Romance Film', 'Action']",tt0251756,6.1,1282.0,Suniel Shetty,Fardeen Khan,2000,12680842.273230704
9626476,/m/02pm8zp,next of kin,1989-10-20,15942628.0,109.0,['English'],"['United States of America', 'Australia']","['Thriller', 'Action/Adventure', 'Action']",tt0097967,5.9,12905.0,Patrick Swayze,Liam Neeson,1989,28408869.414765723
19820048,/m/04q95wz,creation,2009-09-25,896298.0,108.0,['English'],['United Kingdom'],"['Biographical film', 'Drama', 'Period piece']",tt0974014,6.6,15273.0,Paul Bettany,Jennifer Connelly,2009,939984.0754098598
3258852,/m/091t5v,don't come knocking,2005-05-19,4663501.0,123.0,['English'],"['United States of America', 'France', 'Germany']","['Western', 'Family Drama', 'Drama', 'Indie', 'Musical']",tt0377800,6.6,8008.0,Sam Shepard,Jessica Lange,2005,5335513.569471014
4078865,/m/02hwd1n,reign over me,2007-03-22,22222308.0,124.0,['English'],['United States of America'],"['Buddy film', 'Family Film', 'Family Drama', 'Drama', 'Tragedy']",tt0490204,7.4,100370.0,Adam Sandler,Don Cheadle,2007,24246765.822440803
4240215,/m/0brpsm,the battle of shaker heights,2003-08-22,280351.0,90.0,"['English', 'German']",['United States of America'],"['Indie', 'Comedy-drama', 'Coming of age', 'Comedy', 'Drama', 'Romantic drama', 'Romance Film', 'Teen']",tt0357470,6.0,4620.0,Shia LaBeouf,Elden Henson,2003,333706.70890024176
6878047,/m/0gtxq9,the return,2006-11-10,11992014.0,85.0,['English'],['United States of America'],"['Thriller', 'Psychological thriller', 'Supernatural']",tt0433442,4.7,12437.0,Sarah Michelle Gellar,Sam Shepard,2006,13385432.735743402
2499926,/m/07j634,futureworld,1976-08-13,4200000.0,104.0,['English'],['United States of America'],"['Thriller', 'Science Fiction', 'Action']",tt0074559,5.7,12016.0,Peter Fonda,Blythe Danner,1976,16820181.78169917
4154028,/m/0bm15g,two evil eyes,1990-01-25,349618.0,117.0,['English'],"['United States of America', 'Italy']","['Thriller', 'Horror', 'Supernatural', 'Anthology', 'Psychological thriller', 'Cult', 'Drama', 'Film adaptation']",tt0100827,6.1,8479.0,Adrienne Barbeau,Harvey Keitel,1990,593333.0264622298
13998597,/m/03cqk46,the burning plain,2008-11-07,4456346.0,111.0,"['English', 'Spanish']","['United States of America', 'Argentina']","['Romantic drama', 'Romance Film', 'Drama', 'Indie', 'Ensemble Film']",tt1068641,6.7,21562.0,Charlize Theron,John Corbett,2008,4753001.208507891
447672,/m/029lg9,"legally blonde 2: red, white & blonde",2003-07-02,124914842.0,95.0,['English'],['United States of America'],"['Romantic comedy', 'Comedy film', 'Comedy of manners', 'Political satire', 'Comedy', 'Political cinema', 'Romance Film', 'Teen']",tt0333780,4.8,74287.0,Reese Witherspoon,Sally Field,2003,148688325.76525033
204839,/m/01d259,lost highway,1997-01-15,3675201.0,134.0,['English'],"['United States of America', 'France']","['Thriller', 'Horror', 'Indie', 'Surrealism', 'Psychological thriller', 'Mystery', 'Drama', 'Crime Thriller', 'Neo-noir']",tt0116922,7.6,156253.0,Bill Pullman,Patricia Arquette,1997,4984602.479771696
706878,/m/034fj2,the last boy scout,1991-12-13,59509925.0,105.0,['English'],['United States of America'],"['Thriller', 'Crime Fiction', 'Buddy film', 'Action/Adventure', 'Comedy', 'Crime Thriller', 'Action']",tt0102266,7.0,114381.0,Bruce Willis,Damon Wayans,1991,96276136.41733132
1580932,/m/05d2n_,staying alive,1983-07-11,64892670.0,93.0,['English'],['United States of America'],"['Romantic drama', 'Musical', 'Drama', 'Romance Film', 'Dance']",tt0086361,4.8,17901.0,John Travolta,Cynthia Rhodes,1983,149576768.68043014
3044228,/m/08mszt,masters of the universe,1987-08-07,17336370.0,106.0,['English'],['United States of America'],"['Thriller', 'Science Fiction', 'Fantasy Adventure', 'Adventure', 'Superhero movie', 'Superhero', 'Action/Adventure', 'Fantasy', 'Sword and sorcery', 'Action']",tt0093507,5.4,45462.0,Dolph Lundgren,Frank Langella,1987,33703033.67958749
1640736,/m/05jwph,saw ii,2005-10-28,147700000.0,88.0,['English'],"['United States of America', 'Canada']","['Thriller', 'Mystery', 'Horror', 'Psychological thriller', 'Slasher']",tt0432348,6.6,283010.0,Donnie Wahlberg,Beverley Mitchell,2005,168983635.73008108
1494502,/m/055stg,red planet,2000-11-10,33463969.0,108.0,['English'],"['United States of America', 'Australia']","['Thriller', 'Disaster', 'Science Fiction', 'Adventure', 'Action/Adventure']",tt0199753,5.7,60462.0,Val Kilmer,Carrie-Anne Moss,2000,42435131.27252818
17289439,/m/043sb69,the pirates of penzance,1983-02-18,694497.0,112.0,['English'],"['United States of America', 'United Kingdom']","['Musical', 'Romance Film', 'Comedy']",tt0086112,7.1,3987.0,Kevin Kline,Angela Lansbury,1983,1600806.6414627829
2439396,/m/07d3fs,nacho libre,2006-06-16,99255460.0,92.0,"['English', 'Spanish']",['United States of America'],"['Buddy film', 'Absurdism', 'Sports', 'Comedy', 'Family Film', 'Slapstick']",tt0457510,5.9,95898.0,Jack Black,Ana de la Reguera,2006,110788503.37276706
1684625,/m/05n6sq,lords of dogtown,2005-06-03,13411957.0,107.0,"['English', 'Spanish']","['United States of America', 'Germany']","['Sports', 'Period piece', 'Drama', 'Coming of age', 'Biographical film', 'Teen']",tt0355702,7.1,58970.0,Heath Ledger,Emile Hirsch,2005,15344625.972346045
818234,/m/03dymt,judgment night,1993-10-15,12136938.0,109.0,['English'],"['United States of America', 'Japan']","['Thriller', 'Crime Fiction', 'Japanese Movies', 'Psychological thriller', 'Action/Adventure', 'Crime Thriller', 'Action Thrillers', 'Action']",tt0107286,6.6,19302.0,Emilio Estevez,Cuba Gooding Jr.,1993,18329866.68022486
31631257,/m/0gtsx8c,american reunion,2012-04-04,234736898.0,113.0,['English'],['United States of America'],"['Romance Film', 'Comedy']",tt1605630,6.7,226636.0,Jason Biggs,Alyson Hannigan,2012,234736898.0
3748765,/m/09yxrl,legal eagles,1986-06-18,93151591.0,114.0,['English'],['United States of America'],"['Thriller', 'Crime Fiction', 'Comedy Thriller', 'Mystery', 'Comedy', 'Courtroom Comedy', 'Legal drama', 'Romance Film', 'Romantic comedy', 'Courtroom Drama']",tt0091396,6.0,12485.0,Robert Redford,Debra Winger,1986,188517570.19146135
2478900,/m/07gvrj,house of games,1987-10-11,2585639.0,102.0,['English'],['United States of America'],"['Thriller', 'Crime Fiction', 'Psychological thriller', 'Mystery', 'Drama', 'Crime Thriller']",tt0093223,7.2,24407.0,Lindsay Crouse,Joe Mantegna,1987,5026650.809843983
3931502,/m/0b7bvq,akeelah and the bee,2006-04-28,18948425.0,112.0,['English'],['United States of America'],"['Drama', 'Family Film', 'Family Drama', 'Coming of age', 'Childhood Drama']",tt0437800,7.4,21991.0,Angela Bassett,Laurence Fishburne,2006,21150147.780496143
1329088,/m/04t6fk,1941,1979-12-14,94900000.0,146.0,"['Japanese', 'German', 'English']",['United States of America'],"['Parody', 'Screwball comedy', 'Action Comedy', 'Action/Adventure', 'Period piece', 'Satire', 'Comedy', 'War film', 'Action', 'Airplanes and airports']",tt0078723,5.8,36886.0,John Belushi,Dan Aykroyd,1979,303185007.12588674
7422533,/m/0kv750,father hood,1993-08-27,3418141.0,95.0,['English'],['United States of America'],"['Road movie', 'Family Drama', 'Action/Adventure', 'Comedy', 'Family Film', 'Action']",tt0106877,4.9,3546.0,Patrick Swayze,Halle Berry,1993,5162263.235110081
261023,/m/01mqjj,the sweetest thing,2002-04-12,68696770.0,90.0,['English'],['United States of America'],"['Romantic comedy', 'Sex comedy', 'Gross-out film', 'Comedy', 'Gross out', 'Romance Film']",tt0253867,5.2,63459.0,Cameron Diaz,Thomas Jane,2002,82915762.9228351
1124348,/m/048bnl,taxi 3,2003-01-29,65497208.0,84.0,['French'],['France'],"['Action', 'Buddy film', 'Comedy', 'Chase Movie']",tt0295721,5.8,46435.0,Samy Naceri,Frédéric Diefenthal,2003,77962474.6258604
4908122,/m/0ctnhv,a thousand acres,1997-09-19,7928412.0,105.0,['English'],['United States of America'],"['Family Drama', 'Drama', 'Courtroom Drama']",tt0120323,6.1,5896.0,Michelle Pfeiffer,Jessica Lange,1997,10753148.49877644
2638634,/m/07tjtl,frankenstein unbound,1990-11-02,334748.0,82.0,['English'],['United States of America'],"['Drama', 'Science Fiction', 'Horror', 'Time travel', 'Monster']",tt0099612,5.4,4282.0,John Hurt,Raul Julia,1990,568097.3060373852
6335418,/m/0g1llb,harsh times,2005-09-11,5967038.0,103.0,"['Korean', 'English', 'Spanish']",['United States of America'],"['Crime Fiction', 'Thriller', 'Gangster Film', 'Indie', 'Drama', 'Action']",tt0433387,6.8,69225.0,Christian Bale,Freddy Rodríguez,2005,6826890.8312765835
5646957,/m/0dy27c,carpool,1996-08-23,3325651.0,92.0,['English'],['United States of America'],"['Family Film', 'Comedy']",tt0115836,5.0,5374.0,Tom Arnold,David Paymer,1996,4618767.076622517
336808,/m/01xlh5,ace ventura: pet detective,1994-02-04,107217396.0,85.0,['English'],['United States of America'],"['Thriller', 'Detective', 'Mystery', 'Gross-out film', 'Comedy', 'Gross out', 'Action', 'Slapstick']",tt0109040,6.9,332620.0,Jim Carrey,Courteney Cox,1994,157515143.5721416
12714295,/m/08h8bc,the last legion,2007-04-19,25303038.0,110.0,['English'],"['France', 'Slovakia', 'Italy', 'United Kingdom', 'Tunisia']","['Thriller', 'Sword and Sandal', 'Adventure', 'Costume drama', 'Historical fiction', 'Epic', 'Action/Adventure', 'Period piece', 'Fantasy', 'War film', 'Historical Epic', 'Action']",tt0462396,5.4,37397.0,Colin Firth,Ben Kingsley,2007,27608151.096741203
8896753,/m/027nr4g,case 39,2009-08-13,13000000.0,109.0,['English'],"['United States of America', 'Canada']","['Thriller', 'Horror', 'Supernatural', 'Mystery', 'Suspense', 'Crime Thriller']",tt0795351,6.2,94661.0,Renée Zellweger,Ian McShane,2009,13633627.409999998
1688077,/m/05nhv2,leprechaun,1993-01-08,8556940.0,91.0,['English'],['United States of America'],"['Monster movie', 'Horror', 'Supernatural', 'Cult', 'Satire', 'Comedy', 'Slasher']",tt0107387,4.8,31273.0,Warwick Davis,Jennifer Aniston,1993,12923158.163177837
7128210,/m/0h5mnt,fatal beauty,1987-10-30,12046526.0,104.0,['English'],"['United States of America', 'Japan']","['Thriller', 'Crime Fiction', 'Japanese Movies', 'Action Thrillers', 'Action/Adventure', 'Drama', 'Comedy', 'Action']",tt0093011,5.4,4169.0,Whoopi Goldberg,Sam Elliott,1987,23419232.02492946
695266,/m/033g3n,lethal weapon 3,1992-05-15,321731527.0,118.0,['English'],['United States of America'],"['Thriller', 'Crime Fiction', 'Buddy film', 'Buddy cop', 'Action/Adventure', 'Comedy', 'Action Thrillers', 'Action']",tt0104714,6.7,181456.0,Mel Gibson,Danny Glover,1992,501931110.18837076
17790039,/m/047fxr7,divorce american style,1967-06-21,12000000.0,109.0,['English'],['United States of America'],"['Black comedy', 'Satire', 'Comedy', 'Domestic Comedy']",tt0061581,6.3,1922.0,Dick Van Dyke,Debbie Reynolds,1967,79480343.29168896
5130016,/m/0d43xm,under the rainbow,1981-07-31,18826490.0,97.0,['English'],['United States of America'],['Comedy'],tt0083254,5.3,3078.0,Chevy Chase,Carrie Fisher,1981,48470274.80497857
2051753,/m/06hq4s,stuck on you,2003-12-10,65784503.0,119.0,['English'],['United States of America'],['Comedy'],tt0338466,5.8,55545.0,Matt Damon,Greg Kinnear,2003,78304446.89966536
2425302,/m/07c5kt,the omen,2006-06-06,119498909.0,105.0,"['Italian', 'English']",['United States of America'],"['Cult', 'Demonic child', 'Horror', 'Thriller', 'Supernatural']",tt0466909,5.5,64467.0,Liev Schreiber,Julia Stiles,2006,133384151.18713352
3894411,/m/0b5kwp,a good year,2006-09-09,42064105.0,118.0,"['French', 'Russian', 'English']","['United States of America', 'United Kingdom']","['Romantic comedy', 'Slice of life story', 'Comedy of manners', 'Comedy-drama', 'Drama', 'Comedy', 'Film adaptation', 'Romantic drama', 'Romance Film']",tt0401445,6.9,102933.0,Russell Crowe,Abbie Cornish,2006,46951767.0732162
67371,/m/0hqdd,clue,1985-12-13,14643997.0,97.0,"['French', 'English']",['United States of America'],"['Crime Fiction', 'Thriller', 'Parody', 'Cult', 'Mystery', 'Comedy', 'Crime Thriller', 'Black comedy']",tt0088930,7.3,113034.0,Eileen Brennan,Tim Curry,1985,30821553.671845406
1609729,/m/05gf19,never die alone,2004-03-26,5923000.0,88.0,['English'],['United States of America'],"['Crime Fiction', 'Thriller', 'Action/Adventure', 'Mystery', 'Crime Thriller', 'Action']",tt0354766,5.6,6193.0,DMX,David Arquette,2004,6925590.088467937
10526261,/m/02qgrl6,dangerous ground,1997-02-12,3028094.0,95.0,['English'],"['United States of America', 'South Africa']","['Crime Fiction', 'Drama', 'Political drama', 'Indie']",tt0118927,4.5,2046.0,Ice Cube,Elizabeth Hurley,1997,4106944.0450690435
930379,/m/03r0g9,casino royale,2006-11-14,596400000.0,145.0,['English'],"['United States of America', 'Bahamas', 'Czech Republic', 'United Kingdom', 'Germany']","['Thriller', 'Crime Fiction', 'Parkour in popular culture', 'Adventure', 'Action/Adventure', 'Drama', 'Reboot', 'Action']",tt0381061,8.0,706491.0,Daniel Craig,Eva Green,2006,665699029.6706929
826482,/m/03f7xg,dead ringers,1988-09-23,8038508.0,116.0,['English'],"['United States of America', 'Canada']","['Thriller', 'Horror', 'Psychological thriller', 'Drama', 'Medical fiction', 'Crime Thriller']",tt0094964,7.2,55088.0,Jeremy Irons,Geneviève Bujold,1988,14968758.327944381
3096492,/m/08r52w,chapter 27,2007-01-25,187488.0,84.0,['English'],"['United States of America', 'Canada']","['Crime Fiction', 'Biographical film', 'Drama', 'Indie', 'Docudrama']",tt0488988,5.6,11707.0,Jared Leto,Lindsay Lohan,2007,204568.20374003373
18678217,/m/04gp58p,rachel getting married,2008-09-03,16020184.0,112.0,['English'],['United States of America'],"['Ensemble Film', 'Romance Film', 'Family Drama', 'Drama', 'Indie']",tt1084950,6.7,51933.0,Anne Hathaway,Rosemarie DeWitt,2008,17086634.186959177
18471278,/m/047rs9p,veronika decides to die,2009-05-16,1369647.0,102.0,['English'],['United States of America'],"['Drama', 'Indie', 'Film adaptation']",tt1068678,6.3,13274.0,Sarah Michelle Gellar,Jonathan Tucker,2009,1436404.37547879
2709182,/m/07zcw5,murder at 1600,1997-04-18,25804707.0,108.0,['English'],['United States of America'],"['Crime Fiction', 'Thriller', 'Whodunit', 'Action/Adventure', 'Mystery', 'Drama', 'Political thriller', 'Crime Thriller', 'Action', 'Political drama']",tt0119731,6.1,33372.0,Wesley Snipes,Diane Lane,1997,34998414.100883745
76018,/m/0k2sk,who framed roger rabbit,1988-06-21,329803958.0,104.0,['English'],['United States of America'],"['Parody', 'Crime Fiction', 'Fantasy Comedy', 'Buddy film', 'Animation', 'Action/Adventure', 'Mystery', 'Fantasy', 'Comedy', 'Black comedy', 'Family Film', 'Action']",tt0096438,7.7,221421.0,Bob Hoskins,Christopher Lloyd,1988,614138313.0926186
1139962,/m/049rxh,o,2001-08-31,19210835.0,94.0,['English'],['United States of America'],"['Sports', 'Drama', 'Film adaptation', 'Romantic drama', 'Romance Film', 'Teen']",tt0184791,6.1,22128.0,Mekhi Phifer,Julia Stiles,2001,23743622.667842105
985304,/m/03wrqt,deadly blessing,1981-08-14,8279042.0,103.0,['English'],['United States of America'],"['Thriller', 'Horror', 'Indie', 'Supernatural', 'Gothic Film', 'Drama', 'Fantasy', 'Slasher']",tt0082245,5.5,7256.0,Maren Jensen,Sharon Stone,1981,21315042.839210037
7489581,/m/0kv8_w,body of evidence,1993-01-15,13275426.0,101.0,['English'],"['United States of America', 'Germany']","['Thriller', 'Romance Film', 'Drama']",tt0106453,4.6,16731.0,Madonna,Willem Dafoe,1993,20049273.441389482
2174599,/m/06sfk6,the siege,1998-11-06,116672912.0,115.0,['English'],['United States of America'],"['Thriller', 'Crime Fiction', 'Action/Adventure', 'Drama', 'War film', 'Action', 'Political drama']",tt0133952,6.4,79347.0,Denzel Washington,Bruce Willis,1998,154683445.38293934
3454713,/m/09db0b,racing with the moon,1984-03-23,6045657.0,108.0,['English'],['United States of America'],"['Romantic comedy', 'Period piece', 'Drama', 'Comedy', 'Romantic drama', 'Romance Film']",tt0087968,6.6,5350.0,Sean Penn,Elizabeth McGovern,1984,13271582.410217086
1808380,/m/05yllc,not without my daughter,1991-01-11,14789113.0,116.0,"['Persian', 'English']",['United States of America'],"['Thriller', 'Drama', 'Political drama', 'Docudrama', 'Escape Film']",tt0102555,6.5,15508.0,Sally Field,Alfred Molina,1991,23926070.49461629
6197489,/m/0fw8x1,the importance of being earnest,2002-05-17,17290970.0,93.0,['English'],"['United States of America', 'United Kingdom']","['Romantic comedy', 'Costume drama', 'Period piece', 'Drama', 'Comedy', 'Romantic drama', 'Romance Film']",tt0278500,6.8,25033.0,Rupert Everett,Colin Firth,2002,20869889.067940954
210155,/m/01dvbt,the core,2003-03-28,73498611.0,130.0,['English'],"['United States of America', 'United Kingdom']","['Thriller', 'Science Fiction', 'Adventure', 'Doomsday film', 'Action/Adventure', 'Drama', 'Disaster', 'Action']",tt0298814,5.5,108888.0,Aaron Eckhart,Hilary Swank,2003,87486684.85416177
1051820,/m/041s4z,she's all that,1999-01-29,103166989.0,97.0,['English'],['United States of America'],"['Romantic comedy', 'Romance Film', 'Comedy-drama', 'Comedy', 'Teen']",tt0160862,5.9,105744.0,Freddie Prinze Jr.,Rachael Leigh Cook,1999,133964217.88806422
8078282,/m/026qnh6,australia,2008-11-18,211342221.0,165.0,"['Chinese language', 'Japanese', 'English']","['United States of America', 'Australia', 'New Zealand', 'United Kingdom']","['Adventure', 'History', 'Period piece', 'Epic', 'Western', 'Drama', 'War film', 'Romantic drama', 'Romance Film']",tt0455824,6.6,131081.0,Nicole Kidman,Hugh Jackman,2008,225411095.05898818
689969,/m/032_wv,election,1999-04-23,14902041.0,103.0,"['English', 'Spanish']",['United States of America'],"['Indie', 'Satire', 'Drama', 'Comedy', 'Political cinema', 'Black comedy']",tt0126886,7.2,107080.0,Matthew Broderick,Reese Witherspoon,1999,19350572.18255024
586740,/m/02srl9,sleeper,1973-12-17,18344729.0,87.0,"['Yiddish', 'English']",['United States of America'],"['Parody', 'Science Fiction', 'Indie', 'Satire', 'Comedy', 'Dystopia', 'Slapstick']",tt0070707,7.1,45252.0,Woody Allen,Diane Keaton,1973,92447572.12374595
7846363,/m/026g1hd,miss firecracker,1989-04-28,1852655.0,102.0,['English'],['United States of America'],"['Domestic Comedy', 'Americana', 'Comedy-drama', 'Indie', 'Comedy']",tt0097892,6.1,2408.0,Holly Hunter,Mary Steenburgen,1989,3301327.3574226773
45568,/m/0ccsq,the abyss,1989-08-09,90000098.0,145.0,['English'],['United States of America'],"['Thriller', 'Science Fiction', 'Drama']",tt0096754,7.5,197883.0,Ed Harris,Mary Elizabeth Mastrantonio,1989,160375129.5832856
8138535,/m/026s_ky,barefoot in the park,1967-05-25,19994515.0,105.0,['English'],['United States of America'],"['Romantic comedy', 'Romance Film', 'Comedy']",tt0061385,7.0,20855.0,Robert Redford,Jane Fonda,1967,132430909.67923537
18153153,/m/057xrx9,middle men,2009-05-17,754301.0,105.0,['English'],['United States of America'],"['Crime Fiction', 'Gangster Film', 'Indie', 'Period piece', 'Drama', 'Comedy', 'Biopic [feature]', 'Black comedy']",tt1251757,6.8,38543.0,Luke Wilson,Giovanni Ribisi,2009,791066.0606915699
4899791,/m/0ct5zc,carrie,1976-11-03,33800000.0,97.0,['English'],['United States of America'],"['Drama', 'Horror']",tt0074285,7.4,214197.0,Sissy Spacek,Piper Laurie,1976,135362415.29081714
20929541,/m/05c5z8j,in the loop,2009-01-22,6149791.0,106.0,['English'],['United Kingdom'],"['Political cinema', 'Black comedy', 'Political satire', 'Comedy']",tt1226774,7.4,62307.0,Tom Hollander,Peter Capaldi,2009,6449535.31872087
17298868,/m/043n0v_,ip man,2008-12-12,21888598.0,107.0,"['Japanese', 'Standard Cantonese', 'Standard Mandarin', 'Cantonese']","['Hong Kong', 'China']","['Biography', 'World cinema', 'History', 'Historical fiction', 'Action/Adventure', 'Period piece', 'Martial Arts Film', 'Drama', 'Biopic [feature]', 'Biographical film', 'Action', 'Chinese Movies']",tt1220719,8.0,236073.0,Donnie Yen,Simon Yam,2008,23345703.575652204
1703740,/m/05pr8b,big trouble,2002-04-05,8493890.0,85.0,['English'],['United States of America'],"['Crime Fiction', 'Gangster Film', 'Action/Adventure', 'Comedy', 'Black comedy', 'Action']",tt0246464,6.4,21923.0,Tim Allen,Rene Russo,2002,10251972.101929097
18066576,/m/047myg9,the last station,2009-09-04,10332256.0,113.0,['English'],"['Russia', 'United Kingdom', 'Germany']","['Biography', 'World cinema', 'History', 'Biopic [feature]', 'Period piece', 'Drama', 'Film adaptation', 'Romantic drama', 'Romance Film']",tt0824758,6.9,19294.0,Helen Mirren,James McAvoy,2009,10835856.046825917
18965892,/m/04jmnc7,lymelife,2008-09-08,526245.0,93.0,['English'],['United States of America'],"['Indie', 'Comedy-drama', 'Period piece', 'Drama', 'Comedy', 'Coming of age']",tt0363780,6.8,14698.0,Rory Culkin,Alec Baldwin,2008,561276.6874410638
919013,/m/03pw3q,two for the road,1967-04-27,12000000.0,112.0,"['French', 'English']",['United Kingdom'],"['Romantic comedy', 'Road movie', 'Existentialism', 'Comedy-drama', 'Marriage Drama', 'Drama', 'Comedy', 'Romantic drama', 'Romance Film']",tt0062407,7.4,14970.0,Audrey Hepburn,Albert Finney,1967,79480343.29168896
3075802,/m/08pqpg,date movie,2006-02-17,84795656.0,84.5,['English'],"['Switzerland', 'United States of America']","['Romantic comedy', 'Parody', 'Romance Film', 'Comedy']",tt0466342,2.8,62704.0,Alyson Hannigan,Adam Campbell,2006,94648534.40558328
