wikipedia_movie_id,freebase_movie_id,movie_name,movie_release_date,box_office_revenue,runtime,languages,countries,genres,title_from_second,release_date_from_second,imdb_id,averageRating,numVotes,lead_actor_1,lead_actor_2
543162,/m/02nczh,Boys Don't Cry,1999-09-02,11533945.0,118.0,['English'],['United States of America'],"['Crime Fiction', 'Gay', 'Gay Interest', 'Drama', 'Docudrama', 'Gay Themed', 'Romance Film']",Boys Don't Cry,1999-09-02,tt0171804,7.5,104888.0,Hilary Swank,Chloë Sevigny
3732855,/m/09xyl4,Heartbeeps,1981-12-18,2154696.0,78.0,['English'],['United States of America'],"['Romantic comedy', 'Romance Film', 'Science Fiction', 'Family Film', 'Comedy']",Heartbeeps,1981-12-18,tt0082507,4.3,1713.0,Andy Kaufman,Bernadette Peters
689785,/m/032_br,The Accused,1988-10-14,32078318.0,110.0,['English'],"['United States of America', 'Canada']","['Crime Fiction', 'Drama', 'Courtroom Drama']",The Accused,1988-10-14,tt0094608,7.1,40942.0,Kelly McGillis,Jodie Foster
284676,/m/01pvq3,Once Upon a Time in the West,1968-12-21,5321508.0,175.0,"['Italian', 'English']","['United States of America', 'Italy']","['Ensemble Film', 'World cinema', 'Epic Western', 'Spaghetti Western', 'Action/Adventure', 'Revisionist Western', 'Western', 'Action']",Once Upon a Time in the West,1968-12-21,tt0064116,8.5,355968.0,Henry Fonda,Charles Bronson
15907225,/m/03qfq78,Serious Moonlight,2009-12-04,138696.0,84.0,['English'],['United States of America'],"['Romantic comedy', 'Indie', 'Comedy', 'Black comedy', 'Romance Film', 'Domestic Comedy']",Serious Moonlight,2009-12-04,tt1133993,5.3,8946.0,Meg Ryan,Timothy Hutton
19877711,/m/05pdfp6,Biloxi Blues,1988-03-25,51684798.0,107.0,['English'],['United States of America'],"['Period piece', 'Drama', 'Comedy', 'Film adaptation']",Biloxi Blues,1988-03-25,tt0094746,6.7,16856.0,Matthew Broderick,Christopher Walken
15465392,/m/03h44mv,Underworld: Rise of the Lycans,2009-01-22,91327197.0,92.0,['English'],"['United States of America', 'New Zealand']","['Thriller', 'Horror', 'Gothic Film', 'Action/Adventure', 'Period piece', 'Fantasy', 'Action', 'Costume Horror']",Underworld: Rise of the Lycans,2009-01-22,tt0834001,6.5,169999.0,Rhona Mitra,Michael Sheen
234731,/m/01j3gd,Virtuosity,1995-08-04,24047675.0,105.0,['English'],['United States of America'],"['Thriller', 'Crime Fiction', 'Science Fiction', 'Chase Movie', 'Action/Adventure', 'Crime Thriller', 'Action']",Virtuosity,1995-08-04,tt0114857,5.5,33046.0,Denzel Washington,Russell Crowe
2602021,/m/07qzvf,How Stella Got Her Groove Back,1998-08-14,37672350.0,125.0,['English'],['United States of America'],"['Romantic comedy', 'Comedy-drama', 'Drama', 'Comedy', 'Romantic drama', 'Romance Film']",How Stella Got Her Groove Back,1998-08-14,tt0120703,5.7,8496.0,Angela Bassett,Taye Diggs
10160738,/m/02q3sdc,Cactus Flower,1969-12-16,25889208.0,103.0,['English'],['United States of America'],"['Romantic comedy', 'Romance Film', 'Screwball comedy', 'Comedy']",Cactus Flower,1969-12-16,tt0064117,7.2,12169.0,Walter Matthau,Ingrid Bergman
1732142,/m/05rw58,How to Make an American Quilt,1995-10-06,41600020.0,117.0,['English'],['United States of America'],"['Drama', 'Romantic drama', 'Romance Film', 'Coming of age', 'Film adaptation']",How to Make an American Quilt,1995-10-06,tt0113347,6.3,12694.0,Winona Ryder,Ellen Burstyn
406339,/m/024gy8,The Crow,1994-05-11,144693129.0,101.0,['English'],['United States of America'],"['Thriller', 'Indie', 'Superhero movie', 'Action/Adventure', 'Fantasy', 'Action']",The Crow,1994-05-11,tt0109506,7.5,216742.0,Brandon Lee,Michael Wincott
686022,/m/032xx4,Wolf,1994-06-17,131002597.0,125.0,['English'],['United States of America'],"['Thriller', 'Horror', 'Supernatural']",Wolf,1994-06-17,tt0111742,6.3,61528.0,Jack Nicholson,Michelle Pfeiffer
29007480,/m/0dgs25n,Son of Ali Baba,1952-08-15,1250000.0,75.0,['English'],['United States of America'],"['Swashbuckler films', 'Adventure Comedy', 'Adventure']",Son of Ali Baba,1952-08-15,tt0045175,5.8,921.0,Tony Curtis,Piper Laurie
21913863,/m/07xtqq,One Flew Over the Cuckoo's Nest,1975-11-19,108981275.0,129.0,['English'],['United States of America'],"['Tragedy', 'Indie', 'Existentialism', 'Comedy-drama', 'Drama', 'Comedy', 'Film adaptation', 'Tragicomedy']",One Flew Over the Cuckoo's Nest,1975-11-19,tt0073486,8.7,1092812.0,Jack Nicholson,Louise Fletcher
565758,/m/02qmsr,The Yards,2000-04-27,889352.0,115.0,"['English', 'Spanish']",['United States of America'],"['Thriller', 'Crime Fiction', 'Gangster Film', 'Crime Drama', 'Family Drama', 'Drama', 'Suspense', 'Crime Thriller']",The Yards,2000-04-27,tt0138946,6.4,23520.0,Mark Wahlberg,Joaquin Phoenix
26779875,/m/08nbyvf,You Again,2010-09-23,32005248.0,105.0,['English'],['United States of America'],"['Romantic comedy', 'Romance Film', 'Comedy', 'Slapstick']",You Again,2010-09-23,tt1414382,5.7,55090.0,Kristen Bell,Odette Annable
673903,/m/031txz,The Devil's Own,1997-03-13,140807547.0,111.0,['English'],['United States of America'],"['Crime Fiction', 'Thriller', 'Action', 'Drama']",The Devil's Own,1997-03-13,tt0118972,6.2,73103.0,Harrison Ford,Brad Pitt
3186725,/m/08xxwl,The Outsiders,1983-03-25,25697647.0,113.0,['English'],['United States of America'],"['Drama', 'Period piece', 'Coming of age', 'Teen', 'Film adaptation']",The Outsiders,1983-03-25,tt0086066,7.0,101256.0,C. Thomas Howell,Matt Dillon
10977,/m/02yxx,Fearless,1993-10-15,6995302.0,122.0,['English'],['United States of America'],"['Action/Adventure', 'Disaster', 'Drama']",Fearless,1993-10-15,tt0106881,7.1,24949.0,Jeff Bridges,Isabella Rossellini
27079,/m/06qyw,Star Trek: Generations,1994-11-18,118071125.0,118.0,['English'],['United States of America'],"['Science Fiction', 'Action', 'Adventure']",Star Trek: Generations,1994-11-18,tt0111280,6.6,88225.0,Patrick Stewart,William Shatner
1397142,/m/04zb7s,Key Largo,1948-07-16,8125000.0,101.0,['English'],['United States of America'],"['Crime Fiction', 'Thriller', 'Gangster Film', 'Black-and-white', 'Drama', 'Crime Thriller', 'Film noir']",Key Largo,1948-07-16,tt0040506,7.7,44710.0,Humphrey Bogart,Edward G. Robinson
924857,/m/03qfr0,Losing Isaiah,1995-03-17,7603766.0,106.0,['English'],['United States of America'],"['Family Drama', 'Drama', 'Courtroom Drama']",Losing Isaiah,1995-03-17,tt0113691,6.4,6642.0,Jessica Lange,Halle Berry
497109,/m/02hhk2,Party Monster,2003-09-05,742898.0,98.0,['English'],"['United States of America', 'Netherlands']","['Crime Fiction', 'LGBT', 'Biography', 'Indie', 'Period piece', 'Drama', 'Black comedy', 'Crime Thriller']",Party Monster,2003-09-05,tt0320244,6.2,17457.0,Macaulay Culkin,Wilson Cruz
2069002,/m/06jy_j,Action Jackson,1988-02-12,20256975.0,95.0,['English'],['United States of America'],"['Thriller', 'Crime Fiction', 'Indie', 'Chase Movie', 'Action/Adventure', 'Drama', 'Comedy', 'Action']",Action Jackson,1988-02-12,tt0094612,5.6,12884.0,Carl Weathers,Craig T. Nelson
311935,/m/01t98w,The Good Son,1993-09-24,60613008.0,87.0,['English'],['United States of America'],"['Thriller', 'Crime Thriller', 'Drama', 'Psychological thriller', 'Suspense']",The Good Son,1993-09-24,tt0107034,6.4,46608.0,Macaulay Culkin,Elijah Wood
6058393,/m/0fmzqq,Manmadhudu,2002-12-20,37000.0,142.0,['Telugu language'],['India'],['Romantic comedy'],Manmadhudu,2002-12-20,tt0355742,8.3,4442.0,Nagarjuna Akkineni,Sonali Bendre
15779585,/m/03ntbmw,The Human Stain,2003-10-29,19379387.0,106.0,['English'],"['United States of America', 'France', 'Germany']","['Thriller', 'Romantic drama', 'Romance Film', 'Drama']",The Human Stain,2003-10-29,tt0308383,6.2,32642.0,Anthony Hopkins,Nicole Kidman
1393739,/m/04z257,The Brothers Grimm,2005-08-26,105316267.0,118.0,"['French', 'Italian', 'German', 'English']","['United States of America', 'Czech Republic', 'United Kingdom']","['Thriller', 'Buddy film', 'Adventure', 'Costume drama', 'Action/Adventure', 'Fantasy', 'Comedy', 'War film', 'Black comedy', 'Steampunk']",The Brothers Grimm,2005-08-26,tt0355295,5.9,127678.0,Matt Damon,Heath Ledger
24077310,/m/07kb7vh,Zookeeper,2011-07-06,169852759.0,101.0,['English'],['United States of America'],"['Romance Film', 'Family Film', 'Comedy']",Zookeeper,2011-07-06,tt1222817,5.2,66300.0,Kevin James,Rosario Dawson
660343,/m/030l2j,"One, Two, Three",1961-12-15,4000000.0,108.0,"['English', 'Russian', 'German']",['United States of America'],"['Parody', 'Screwball comedy', 'Comedy of manners', 'Black-and-white', 'Political satire', 'Satire', 'Comedy', 'Political cinema']","One, Two, Three",1961-12-15,tt0055256,7.9,23411.0,James Cagney,Horst Buchholz
2058218,/m/06j4km,The Legend of Billie Jean,1985-07-19,3099497.0,96.0,['English'],['United States of America'],"['Crime Fiction', 'Indie', 'Chase Movie', 'Coming of age', 'Drama', 'Action', 'Teen']",The Legend of Billie Jean,1985-07-19,tt0089470,6.6,12026.0,Helen Slater,Christian Slater
8120239,/m/026s9vw,Heyy Babyy,2007-08-24,2200000.0,146.0,"['Hindi', 'English']",['India'],"['Romantic comedy', 'World cinema', 'Comedy-drama', 'Musical', 'Drama', 'Comedy', 'Romantic drama', 'Romance Film', 'Bollywood']",Heyy Babyy,2007-08-24,tt0806088,6.1,16333.0,Akshay Kumar,Fardeen Khan
2862407,/m/087k4r,Double Team,1997-04-04,48138337.0,93.0,['English'],['United States of America'],"['Thriller', 'Action/Adventure', 'Buddy film', 'Action Thrillers', 'Martial Arts Film', 'Action']",Double Team,1997-04-04,tt0119013,4.8,37236.0,Jean-Claude Van Damme,Dennis Rodman
9541484,/m/02pjc0t,Crimes of Passion,1984-10-19,2900000.0,112.0,['English'],['United States of America'],"['Thriller', 'Indie', 'Erotic thriller', 'Drama', 'Suspense', 'Romance Film']",Crimes of Passion,1984-10-19,tt0087100,6.4,8824.0,Kathleen Turner,
1091346,/m/0456zg,Alfie,2004-10-22,35150546.0,106.0,['English'],"['United States of America', 'United Kingdom']","['Romantic comedy', 'Sex comedy', 'Remake', 'Comedy-drama', 'Drama', 'Comedy', 'Romantic drama', 'Romance Film']",Alfie,2004-10-22,tt0375173,6.2,55368.0,Jude Law,Sienna Miller
710906,/m/034v83,My Girl 2,1994-02-11,17359799.0,99.0,['English'],['United States of America'],"['Family Drama', 'Comedy-drama', 'Coming of age', 'Comedy', 'Drama', 'Romance Film', 'Family Film', 'Teen']",My Girl 2,1994-02-11,tt0110613,5.3,21298.0,Dan Aykroyd,Jamie Lee Curtis
901489,/m/03n7gj,Road House,1989-05-19,30050028.0,114.0,"['Portuguese', 'English']",['United States of America'],"['Thriller', 'Action/Adventure', 'Action', 'Drama']",Road House,1989-05-19,tt0098206,6.7,104874.0,Patrick Swayze,Kelly Lynch
2795625,/m/0835js,The Gospel,2005-10-07,15778152.0,111.0,['English'],['United States of America'],"['Christian film', 'Family Drama', 'Drama', 'Musical Drama']",The Gospel,2005-10-07,tt0451069,5.1,2286.0,Boris Kodjoe,Nona Gaye
88326,/m/0m491,Ferris Bueller's Day Off,1986-06-11,70136369.0,103.0,['English'],['United States of America'],"['Cult', 'Drama', 'Coming of age', 'Comedy', 'Teen']",Ferris Bueller's Day Off,1986-06-11,tt0091042,7.8,395550.0,Matthew Broderick,Alan Ruck
42993,/m/0bt4g,Back to the Future,1985-07-03,383874862.0,116.0,['English'],['United States of America'],"['Science Fiction', 'Adventure', 'Americana', 'Humour', 'Comedy', 'Time travel', 'Sci-Fi Adventure', 'Family Film']",Back to the Future,1985-07-03,tt0088763,8.5,1341773.0,Michael J. Fox,Christopher Lloyd
22898760,/m/063z2vr,Breaking Up,1997-10-17,11690.0,89.0,['English'],['United States of America'],"['Romantic comedy', 'Romantic drama', 'Romance Film', 'Drama', 'Comedy film']",Breaking Up,1997-10-17,tt0118772,4.7,3177.0,Russell Crowe,Salma Hayek
2052231,/m/06hr1m,Heartburn,1986-07-25,52600000.0,109.0,['English'],['United States of America'],"['Romantic comedy', 'Film à clef', 'Comedy-drama', 'Marriage Drama', 'Drama', 'Comedy', 'Romantic drama', 'Romance Film']",Heartburn,1986-07-25,tt0091188,6.1,12793.0,Meryl Streep,Jack Nicholson
903297,/m/03nfc4,Foxfire,1996-08-23,258263.0,102.0,['English'],['United States of America'],"['LGBT', 'Crime Fiction', 'Indie', 'Coming of age', 'Film adaptation', 'Drama', 'Teen']",Foxfire,1996-08-23,tt0116353,6.1,9884.0,Hedy Burress,Angelina Jolie
24913134,/m/09gj5bl,4.3.2.1,2010-06-02,1163967.0,117.0,['English'],['United Kingdom'],"['Thriller', 'Heist', 'Crime Thriller']",4.3.2.1,2010-06-02,tt1514041,5.8,11092.0,Emma Roberts,Tamsin Egerton
11251963,/m/02r53vq,Homegrown,1998-04-17,77910.0,101.0,['English'],['United States of America'],"['Thriller', 'Crime Fiction', 'Buddy film', 'Indie', 'Drama', 'Comedy', 'Black comedy', 'Crime Thriller', 'Stoner film']",Homegrown,1998-04-17,tt0119305,5.7,5139.0,Billy Bob Thornton,Hank Azaria
1904012,/m/0651nl,Broken Flowers,2005-08-05,46720491.0,106.0,['English'],"['United States of America', 'France']","['Mystery', 'Drama', 'Comedy', 'Road movie']",Broken Flowers,2005-08-05,tt0412019,7.1,107787.0,Bill Murray,Jessica Lange
104916,/m/0q9b0,Man on the Moon,1999-12-22,47434430.0,102.0,['English'],"['United States of America', 'Japan', 'United Kingdom', 'Germany']","['Biography', 'Japanese Movies', 'Period piece', 'Drama', 'Comedy', 'Biographical film']",Man on the Moon,1999-12-22,tt0125664,7.4,139213.0,Jim Carrey,
157481,/m/01kf4tt,Diamonds Are Forever,1971-12-14,116000000.0,115.0,"['German', 'English']",['United Kingdom'],"['Thriller', 'Science Fiction', 'Action/Adventure', 'Glamorized Spy Film', 'Action', 'Spy']",Diamonds Are Forever,1971-12-14,tt0066995,6.5,116232.0,Sean Connery,Jill St. John
33641119,/m/0gxbfy6,Mirror Mirror,2012-03-15,162835167.0,106.0,['English'],['United States of America'],"['Drama', 'Fantasy', 'Comedy', 'Adventure']",Mirror Mirror,2012-03-15,tt1667353,5.6,92015.0,Lily Collins,Julia Roberts
1683515,/m/05n3l7,Alpha Dog,2006-01-27,32141561.0,122.0,['English'],['United States of America'],"['Crime Fiction', 'Crime Drama', 'Docudrama', 'Drama', 'Biographical film', 'Teen']",Alpha Dog,2006-01-27,tt0426883,6.9,109032.0,Emile Hirsch,Justin Timberlake
6017325,/m/0fktcb,On a Clear Day,2005-08-18,878122.0,99.0,['English'],['United Kingdom'],"['Sports', 'Comedy-drama', 'Family Drama', 'Drama', 'Indie']",On a Clear Day,2005-08-18,tt0410400,6.9,3434.0,Peter Mullan,Brenda Blethyn
673599,/m/031t2d,Men in Black II,2002-07-03,441818803.0,88.0,['English'],['United States of America'],"['Science Fiction', 'Buddy film', 'Action/Adventure', 'Alien Film', 'Comedy', 'Action']",Men in Black II,2002-07-03,tt0120912,6.2,411750.0,Tommy Lee Jones,Will Smith
19479460,/m/0d90m,X-Men,2000-07-13,296339527.0,104.0,['English'],['United States of America'],"['Thriller', 'Science Fiction', 'Superhero movie', 'Superhero', 'Action/Adventure', 'Fantasy', 'Action']",X-Men,2000-07-13,tt0120903,7.3,663665.0,Patrick Stewart,Hugh Jackman
904450,/m/03njdv,Basquiat,1996-08-09,3011195.0,106.0,"['English', 'Spanish']",['United States of America'],"['Biography', 'Indie', 'Period piece', 'Drama', 'Biopic [feature]', 'Biographical film']",Basquiat,1996-08-09,tt0115632,6.9,22466.0,Jeffrey Wright,Michael Wincott
6258597,/m/0fz9t5,Marci X,2003-08-22,1648818.0,83.0,['English'],['United States of America'],"['Parody', 'Romantic comedy', 'Comedy of manners', 'Comedy']",Marci X,2003-08-22,tt0266747,3.0,5518.0,Lisa Kudrow,Damon Wayans
3746,/m/017n9,Blade Runner,1982-06-25,33139618.0,116.0,"['Japanese', 'Cantonese', 'English', 'German', 'Hungarian language']","['United States of America', 'Hong Kong']","['Thriller', 'Cyberpunk', 'Science Fiction', 'Future noir', 'Existentialism', 'Cult', 'Drama', 'Film noir', 'Crime Thriller', 'Chinese Movies', 'Dystopia', 'Neo-noir']",Blade Runner,1982-06-25,tt0083658,8.1,838346.0,Harrison Ford,Rutger Hauer
2969022,/m/08gsgr,The Killer Elite,1975-12-19,1000000.0,122.0,['English'],['United States of America'],"['Thriller', 'Action Thrillers', 'Psychological thriller', 'Action/Adventure', 'Action', 'Spy']",The Killer Elite,1975-12-19,tt0073240,6.0,7457.0,James Caan,Robert Duvall
956388,/m/03t6l4,Eight Legged Freaks,2002-07-17,45867333.0,95.0,['English'],"['United States of America', 'Australia']","['Natural horror films', 'Science Fiction', 'Horror', 'Comedy', 'Monster', 'B-movie', 'Horror Comedy']",Eight Legged Freaks,2002-07-17,tt0271367,5.5,61108.0,David Arquette,Kari Wuhrer
2698372,/m/07yp01,Eight Below,2006-02-17,120455994.0,120.0,['English'],['United States of America'],"['Romance Film', 'Family Film', 'Drama', 'Adventure', 'Family-Oriented Adventure']",Eight Below,2006-02-17,tt0397313,7.3,69218.0,Paul Walker,Jason Biggs
695283,/m/033g4d,Lethal Weapon 4,1998-07-10,285444603.0,128.0,"['Standard Cantonese', 'Mandarin Chinese', 'Standard Mandarin', 'English', 'Cantonese']",['United States of America'],"['Crime Fiction', 'Thriller', 'Buddy film', 'Action Comedy', 'Buddy cop', 'Action/Adventure', 'Martial Arts Film', 'Comedy', 'Action Thrillers', 'Action']",Lethal Weapon 4,1998-07-10,tt0122151,6.6,174602.0,Mel Gibson,Danny Glover
177906,/m/0184tc,Labyrinth,1986-06-27,12729917.0,102.0,['English'],"['United States of America', 'United Kingdom']","['Coming of age', 'Family Film', 'Fantasy', 'Comedy', 'Adventure']",Labyrinth,1986-06-27,tt0091369,7.3,153895.0,David Bowie,Jennifer Connelly
143812,/m/0125yp,Three to Tango,1999-10-22,10570375.0,98.0,['English'],"['United States of America', 'Australia']","['Romantic comedy', 'LGBT', 'Comedy of Errors', 'Romance Film', 'Comedy']",Three to Tango,1999-10-22,tt0144640,6.1,20284.0,Neve Campbell,Matthew Perry
13392017,/m/03c3tpw,Nights in Rodanthe,2008-09-26,84375061.0,97.0,"['English', 'Spanish']","['United States of America', 'Australia']","['Romantic drama', 'Romance Film', 'Melodrama', 'Drama', 'Film adaptation']",Nights in Rodanthe,2008-09-26,tt0956038,6.0,26700.0,Diane Lane,Richard Gere
1796156,/m/05xpx9,Coma,1978-01-06,50000000.0,113.0,['English'],['United States of America'],"['Thriller', 'Mystery', 'Suspense', 'Film adaptation']",Coma,1978-01-06,tt0077355,6.9,21641.0,Michael Douglas,Rip Torn
6642278,/m/0gft44,The Life and Times of Judge Roy Bean,1972-12-18,16530578.0,105.0,['English'],['United States of America'],"['Comedy film', 'Action/Adventure', 'Revisionist Western', 'Western', 'Comedy', 'Romance Film', 'Action']",The Life and Times of Judge Roy Bean,1972-12-18,tt0068853,6.8,9535.0,Paul Newman,Ava Gardner
151465,/m/013q0p,Austin Powers: International Man of Mystery,1997-05-02,67683989.0,90.0,['English'],"['United States of America', 'Germany']","['Parody', 'Crime Fiction', 'Absurdism', 'Master Criminal Films', 'Comedy', 'Time travel', 'Action', 'Spy']",Austin Powers: International Man of Mystery,1997-05-02,tt0118655,7.0,261882.0,Mike Myers,
15863505,/m/03nxfs5,Soul Men,2008-11-07,12082391.0,103.0,['English'],['United States of America'],"['Drama', 'Road movie', 'Musical', 'Comedy-drama', 'Comedy']",Soul Men,2008-11-07,tt1111948,6.4,11872.0,Samuel L. Jackson,Bernie Mac
2580403,/m/07pd_j,American Pie,1999-07-09,235483004.0,96.0,['English'],['United States of America'],"['Romantic comedy', 'Sex comedy', 'Coming of age', 'Comedy', 'Romance Film', 'Teen']",American Pie,1999-07-09,tt0163651,7.0,443138.0,Jason Biggs,Chris Klein
2012442,/m/06d_d3,Up Close & Personal,1996-03-01,100688705.0,124.0,['English'],['United States of America'],"['Romantic drama', 'Romance Film', 'Drama']",Up Close & Personal,1996-03-01,tt0118055,6.1,15539.0,Robert Redford,Michelle Pfeiffer
68374,/m/0hwpz,True Lies,1994-07-15,378882411.0,141.0,"['French', 'Arabic', 'German', 'English']",['United States of America'],"['Thriller', 'Action Comedy', 'Action Thrillers', 'Glamorized Spy Film', 'Action', 'Spy']",True Lies,1994-07-15,tt0111503,7.3,286817.0,Arnold Schwarzenegger,Jamie Lee Curtis
2216783,/m/06wp5n,Bounce,2000-11-15,36779296.0,106.0,['English'],['United States of America'],"['Romance Film', 'Drama']",Bounce,2000-11-15,tt0186894,5.8,21945.0,Ben Affleck,Gwyneth Paltrow
3837,/m/018f8,Blazing Saddles,1974-02-07,119500000.0,93.0,"['Yiddish', 'English']",['United States of America'],"['Western', 'Satire', 'Comedy']",Blazing Saddles,1974-02-07,tt0071230,7.7,156013.0,Cleavon Little,Gene Wilder
9199781,/m/0280061,This Is England,2006-09-12,8176544.0,97.0,['English'],['United Kingdom'],"['Crime Fiction', 'Indie', 'Period piece', 'Drama', 'War film', 'Coming of age']",This Is England,2006-09-12,tt0480025,7.7,130248.0,Thomas Turgoose,Stephen Graham
3865475,/m/0b3_r7,Under Fire,1983-10-21,5696391.0,128.0,['English'],['United States of America'],"['Thriller', 'Period piece', 'Drama', 'War film', 'Action', 'Political drama']",Under Fire,1983-10-21,tt0086510,7.0,8686.0,Nick Nolte,Ed Harris
28037928,/m/0cmf3gp,Intruders,2011-09-12,3012210.0,100.0,"['English', 'Spanish']","['United States of America', 'Spain', 'United Kingdom']","['Thriller', 'Horror']",Intruders,2011-09-12,tt1634121,5.4,21517.0,Clive Owen,Carice van Houten
664496,/m/030zf9,The Last Seduction,1994-05-26,5842603.0,110.0,['English'],['United States of America'],"['Thriller', 'Crime Fiction', 'Indie', 'Erotic thriller', 'Mystery', 'Drama', 'Suspense', 'Crime Thriller', 'Neo-noir']",The Last Seduction,1994-05-26,tt0110308,7.0,26486.0,Linda Fiorentino,Peter Berg
16037718,/m/03qlnrx,Looking for Mr. Goodbar,1977-10-19,22512655.0,136.0,['English'],['United States of America'],"['Psychological thriller', 'Erotic thriller', 'Drama', 'Film adaptation', 'Feminist Film', 'New Hollywood']",Looking for Mr. Goodbar,1977-10-19,tt0076327,6.7,8817.0,Diane Keaton,Richard Gere
1331395,/m/04tc1g,The Adventures of Pluto Nash,2002-08-16,7100000.0,95.0,['English'],"['United States of America', 'Australia']","['Science Fiction', 'Gangster Film', 'Adventure', 'Action/Adventure', 'Comedy', 'Action']",The Adventures of Pluto Nash,2002-08-16,tt0180052,3.9,27359.0,Eddie Murphy,Jay Mohr
2701261,/m/07yvsn,Marie Antoinette,2006-05-24,60917189.0,123.0,"['French', 'English']","['United States of America', 'France', 'Japan']","['History', 'Biography', 'Drama', 'Japanese Movies']",Marie Antoinette,2006-05-24,tt0422720,6.5,124855.0,Kirsten Dunst,Jason Schwartzman
5533243,/m/0dr89x,The Bridges of Madison County,1995-06-02,182016617.0,135.0,['English'],['United States of America'],"['Romantic drama', 'Period piece', 'Drama', 'Romance Film', 'Film adaptation']",The Bridges of Madison County,1995-06-02,tt0112579,7.6,90939.0,Clint Eastwood,Meryl Streep
13963229,/m/02qrr8j,The Sisterhood of the Traveling Pants 2,2008-08-06,44352417.0,117.0,['English'],['United States of America'],"['Buddy film', 'Comedy-drama', 'Coming of age', 'Comedy', 'Film adaptation', 'Drama', 'Romance Film', 'Teen']",The Sisterhood of the Traveling Pants 2,2008-08-06,tt1018785,6.2,31114.0,America Ferrera,Alexis Bledel
237303,/m/01jft4,Bruce Almighty,2003-05-23,484592874.0,102.0,['English'],['United States of America'],"['Heavenly Comedy', 'Drama', 'Comedy', 'Fantasy', 'Fantasy Comedy', 'Religious Film']",Bruce Almighty,2003-05-23,tt0315327,6.8,443015.0,Jim Carrey,Jennifer Aniston
1126572,/m/048jc1,What a Girl Wants,2003-03-27,50732139.0,105.0,['English'],['United States of America'],"['Romantic comedy', 'Comedy of manners', 'Coming of age', 'Comedy', 'Drama', 'Romance Film', 'Family Film', 'Teen']",What a Girl Wants,2003-03-27,tt0286788,5.8,67448.0,Amanda Bynes,Colin Firth
25893588,/m/0b6k5tm,Dum,2003-01-24,9700000.0,160.0,['Hindi'],['India'],"['Crime Fiction', 'Action']",Dum,2003-01-24,tt0314006,5.7,1810.0,Vivek Oberoi,Dia Mirza
1365985,/m/04x1t3,Bob & Carol & Ted & Alice,1969-09-17,31897253.0,104.0,['English'],['United States of America'],"['Parody', 'Romantic comedy', 'Sex comedy', 'Comedy of manners', 'Comedy-drama', 'Satire', 'Drama', 'Comedy', 'Romance Film']",Bob & Carol & Ted & Alice,1969-09-17,tt0064100,6.7,7550.0,Natalie Wood,Robert Culp
2013364,/m/06f18v,Malibu's Most Wanted,2003-04-10,34622504.0,86.0,['English'],['United States of America'],"['Parody', 'Crime Fiction', 'Hip hop movies', 'Comedy of manners', 'Satire', 'Comedy', 'Teen']",Malibu's Most Wanted,2003-04-10,tt0328099,5.2,21236.0,Jamie Kennedy,Ryan O'Neal
23002264,/m/064p5bf,Hot Tub Time Machine,2010-03-26,61336869.0,98.0,"['Russian', 'English']",['United States of America'],"['Cult', 'Science Fiction', 'Comedy', 'Adventure']",Hot Tub Time Machine,2010-03-26,tt1231587,6.4,189305.0,John Cusack,Rob Corddry
27203385,/m/0bwj49p,The Mechanic,2011-01-13,51070807.0,93.0,['English'],['United States of America'],"['Crime Fiction', 'Action/Adventure', 'Action', 'Thriller', 'Drama']",The Mechanic,2011-01-13,tt0472399,6.5,175428.0,Jason Statham,Ben Foster
1822878,/m/05zr1l,Stealing Beauty,1996-03-29,4722310.0,118.0,"['French', 'Italian', 'German', 'English', 'Spanish']","['France', 'Italy', 'United Kingdom']","['Drama', 'Romantic drama', 'Romance Film', 'Coming of age', 'World cinema']",Stealing Beauty,1996-03-29,tt0117737,6.5,31002.0,Jeremy Irons,Liv Tyler
1323106,/m/04sr1h,Gremlins 2: The New Batch,1990-06-15,41482207.0,106.0,['English'],['United States of America'],"['Parody', 'Horror', 'Creature Film', 'Cult', 'Comedy', 'Black comedy', 'Horror Comedy']",Gremlins 2: The New Batch,1990-06-15,tt0099700,6.4,115034.0,Zach Galligan,Phoebe Cates
4326127,/m/0bx8nm,Beerfest,2006-08-25,20387597.0,117.0,"['English', 'German']","['United States of America', 'Australia']","['Comedy', 'Absurdism']",Beerfest,2006-08-25,tt0486551,6.2,72076.0,Jay Chandrasekhar,
1565181,/m/05bvl9,The Money Pit,1986-03-26,54999651.0,91.0,['English'],['United States of America'],"['Romantic comedy', 'Musical', 'Comedy', 'Romance Film', 'Domestic Comedy', 'Slapstick']",The Money Pit,1986-03-26,tt0091541,6.4,63646.0,Tom Hanks,Shelley Long
3863417,/m/0b3x23,Beer League,2006-09-15,472185.0,86.0,['English'],['United States of America'],"['Sports', 'Comedy', 'Indie']",Beer League,2006-09-15,tt0453453,5.9,8576.0,Artie Lange,Ralph Macchio
583758,/m/02sfnv,Cannonball Run II,1984-06-29,28078073.0,108.0,['English'],['United States of America'],"['Adventure', 'Road movie', 'Action Comedy', 'Action/Adventure', 'Comedy', 'Action', 'Auto racing']",Cannonball Run II,1984-06-29,tt0087032,5.1,17781.0,Burt Reynolds,Dom DeLuise
