wikipedia_movie_id,freebase_movie_id,movie_name,movie_release_date,box_office_revenue,runtime,languages,countries,genres,title_from_second,release_date_from_second,imdb_id,averageRating,numVotes,lead_actor_1,lead_actor_2
9054868,/m/027v_s6,Tennessee,2008-04-26,16100.0,99.0,['English'],['United States of America'],"['Road movie', 'Family Drama', 'Drama', 'Indie']",Tennessee,2008-04-26,tt0770814,5.8,895.0,Adam Rothenberg,Ethan Peck
13573527,/m/03c9svk,Identification of a Woman,1982-10-21,0.0,131.0,"['French', 'Italian', 'English']","['France', 'Italy']",['Drama'],Identification of a Woman,1982-10-21,tt0084116,6.7,3329.0,Tomas Milian,Daniela Silverio
18480168,/m/04f29nn,The Story of Marie and Julien,2003-09-10,0.0,150.0,['French'],"['France', 'Italy']","['Mystery', 'Romance Film', 'Drama', 'World cinema', 'Romantic drama']",The Story of Marie and Julien,2003-09-10,tt0339357,6.8,1961.0,Emmanuelle Béart,Jerzy Radziwilowicz
5444611,/m/0dm5f8,Accepted,2006-08-18,38505009.0,90.0,['English'],['United States of America'],"['Comedy', 'Teen']",Accepted,2006-08-18,tt0384793,6.4,141693.0,Justin Long,Jonah Hill
35159749,/m/0h2z9r0,Escapee,2011-09-02,0.0,98.0,['English'],['United States of America'],"['Thriller', 'Horror']",Escapee,2011-09-02,tt1727258,3.1,1659.0,Dominic Purcell,Christine Evangelista
20374163,/m/04zz3h1,Wild Geese II,1985-10-18,0.0,125.0,['English'],['United Kingdom'],"['Thriller', 'Action', 'Adventure']",Wild Geese II,1985-10-18,tt0090323,4.9,1591.0,Scott Glenn,Barbara Carrera
2405606,/m/079tvk,Seven Swords,2005-07-25,0.0,118.0,"['Standard Cantonese', 'Korean', 'Standard Mandarin', 'Cantonese']","['Hong Kong', 'China', 'South Korea']","['Wuxia', 'World cinema', 'Action/Adventure', 'Martial Arts Film', 'Drama', 'Action', 'Chinese Movies']",Seven Swords,2005-07-25,tt0429078,6.1,9982.0,Leon Lai,Donnie Yen
1692374,/m/05ntsf,Cooley High,1975-06-25,13000000.0,107.0,['English'],['United States of America'],"['Drama', 'Romance Film', 'Comedy-drama', 'Comedy film']",Cooley High,1975-06-25,tt0072820,7.1,5700.0,Glynn Turman,Lawrence Hilton-Jacobs
5056637,/m/0d0sf5,The Horror of Party Beach,1964-06-01,0.0,78.0,['English'],['United States of America'],"['Zombie Film', 'Musical', 'Horror']",The Horror of Party Beach,1964-06-01,tt0058208,3.3,3255.0,John Lyon,Alice Lyon
26508187,/m/0bh95g3,Drive Angry,2011-02-24,28931401.0,105.0,['English'],['United States of America'],"['Thriller', 'Action Thrillers', 'Supernatural', 'Chase Movie', 'Action/Adventure', 'Action']",Drive Angry,2011-02-24,tt1502404,5.4,104362.0,Nicolas Cage,Amber Heard
704427,/m/0346n6,Stolen Summer,2002-03-22,134736.0,91.0,['English'],['United States of America'],"['Indie', 'Family Drama', 'Comedy-drama', 'Childhood Drama', 'Period piece', 'Drama', 'Family Film']",Stolen Summer,2002-03-22,tt0286162,6.5,2909.0,Amara Balthrop-Lewis,Kevin Pollak
33192470,/m/0h63l7l,Wanted,2010-04-30,0.0,164.0,['Bengali'],['India'],['Action'],Wanted,2010-04-30,tt1737267,6.2,589.0,Jeet,
16071798,/m/03qn9cy,She Couldn't Say No,1954-02-15,0.0,89.0,['English'],['United States of America'],"['Drama', 'Comedy', 'Black-and-white']",She Couldn't Say No,1954-02-15,tt0047476,5.8,967.0,Robert Mitchum,Jean Simmons
2872393,/m/0886hh,Uptown Saturday Night,1974-07-26,0.0,104.0,['English'],['United States of America'],"['Crime Fiction', 'Parody', 'Buddy film', 'Indie', 'Blaxploitation', 'Comedy']",Uptown Saturday Night,1974-07-26,tt0072351,6.6,2901.0,Sidney Poitier,Bill Cosby
88609,/m/0m5s5,Star Trek IV: The Voyage Home,1986-11-26,133000000.0,119.0,['English'],['United States of America'],"['Time travel', 'Science Fiction', 'Family Film', 'Adventure', 'Comedy']",Star Trek IV: The Voyage Home,1986-11-26,tt0092007,7.3,92914.0,William Shatner,Leonard Nimoy
6810529,/m/0gq2jc,The Rise and Rise of Michael Rimmer,1970-11-12,0.0,94.0,['English'],['United Kingdom'],"['Media Satire', 'Political satire', 'Satire', 'Comedy']",The Rise and Rise of Michael Rimmer,1970-11-12,tt0066302,6.9,731.0,Ann Beach,Desmond Walter-Ellis
3215125,/m/08zvx7,Hobgoblins,1988-07-14,0.0,92.0,['English'],['United States of America'],"['Thriller', 'Action Thrillers', 'Science Fiction', 'Horror', 'Action/Adventure', 'Comedy', 'Action']",Hobgoblins,1988-07-14,tt0089280,2.2,12610.0,Tom Bartlett,Paige Sullivan
4578720,/m/0c9t20,Mudhoney,1965-05-25,0.0,92.0,['English'],['United States of America'],"['Drama', 'Sexploitation']",Mudhoney,1965-05-25,tt0059477,6.3,1471.0,Hal Hopper,Antoinette Cristiani
488556,/m/02gjz_,Dead Heat,1988-05-06,3588626.0,84.0,['English'],['United States of America'],"['Science Fiction', 'Horror', 'Action/Adventure', 'Comedy', 'Zombie Film', 'Black comedy', 'Action']",Dead Heat,1988-05-06,tt0094961,6.1,9510.0,Treat Williams,Joe Piscopo
3078749,/m/08pykd,"Have Rocket, Will Travel",1959-08-01,0.0,77.0,['English'],['United States of America'],"['Science Fiction', 'Slapstick', 'Adventure', 'Black-and-white', 'Comedy']","Have Rocket, Will Travel",1959-08-01,tt0052880,5.6,1031.0,Moe Howard,Larry Fine
8811306,/m/027klhg,Peter Bell,2002-11-17,0.0,110.0,['Dutch'],"['Netherlands', 'Germany']",['Family Film'],Peter Bell,2002-11-17,tt0261175,6.2,2380.0,Quinten Schram,Frensch de Groot
2428326,/m/07cc8z,Baazigar,1993-11-12,0.0,181.0,['Hindi'],['India'],"['Thriller', 'Crime Fiction', 'Melodrama', 'World cinema', 'Musical', 'Drama', 'Suspense', 'Crime Thriller', 'Bollywood']",Baazigar,1993-11-12,tt0106333,7.6,30559.0,Shah Rukh Khan,Kajol
27366230,/m/0bx_rh9,Vendetta,1995-02-10,0.0,135.0,"['Swedish', 'Italian', 'English']",['Sweden'],"['Thriller', 'Action']",Vendetta,1995-02-10,tt0114829,5.8,1072.0,Stefan Sauk,Ennio Fantastichini
20259032,/m/04_0k84,The Children,2008-12-05,0.0,84.0,['English'],['United Kingdom'],['Horror'],The Children,2008-12-05,tt1172571,5.9,19221.0,Eva Birthistle,Stephen Campbell Moore
29320113,/m/03vfz3,Event Horizon,1997-08-15,26673242.0,97.0,"['Latin', 'English']","['United States of America', 'United Kingdom']","['Thriller', 'Science Fiction', 'Horror', 'Adventure', 'Supernatural', 'Sci-Fi Horror', 'Mystery']",Event Horizon,1997-08-15,tt0119081,6.6,202026.0,Laurence Fishburne,Sam Neill
4742022,/m/0ckyfk,Fly Me to Polaris,1999-08-21,2189278.0,95.0,['Cantonese'],['Hong Kong'],['Chinese Movies'],Fly Me to Polaris,1999-08-21,tt0213314,7.2,1170.0,Richie Jen,
246559,/m/01kp5s,Peggy Sue Got Married,1986-10-10,41382841.0,103.0,['English'],['United States of America'],"['Romantic comedy', 'Americana', 'Romantic fantasy', 'Fantasy', 'Comedy', 'Time travel', 'Fantasy Comedy', 'Romance Film']",Peggy Sue Got Married,1986-10-10,tt0091738,6.4,41813.0,Kathleen Turner,Nicolas Cage
2887437,/m/08984j,Rocky Balboa,2006-12-20,155721132.0,100.0,"['English', 'Spanish']",['United States of America'],"['Sports', 'Romance Film', 'Action', 'Drama']",Rocky Balboa,2006-12-20,tt0479143,7.1,234597.0,Sylvester Stallone,Antonio Tarver
35908431,/m/0b6ztqd,Forbidden,1953-12-02,0.0,80.0,['English'],['United States of America'],"['Crime Fiction', 'Romance Film', 'Drama']",Forbidden,1953-12-02,tt0045780,6.3,528.0,Tony Curtis,Joanne Dru
27214884,/m/0bwj6sg,The Teckman Mystery,1954-10-27,0.0,90.0,['English'],['United Kingdom'],['Mystery'],The Teckman Mystery,1954-10-27,tt0047563,6.2,584.0,Margaret Leighton,John Justin
8549241,/m/0277j40,Get Shorty,1995-10-20,115101622.0,105.0,['English'],['United States of America'],"['Thriller', 'Crime Fiction', 'Crime Comedy', 'Comedy']",Get Shorty,1995-10-20,tt0113161,6.9,90863.0,Gene Hackman,Rene Russo
4744678,/m/0cl19v,Raising Victor Vargas,2002-05-16,2816116.0,88.0,"['English', 'Spanish']","['France', 'United States of America']","['Coming of age', 'Indie', 'Comedy-drama', 'Drama', 'Romantic drama', 'Romance Film']",Raising Victor Vargas,2002-05-16,tt0316188,7.2,5733.0,Victor Rasuk,Donna Maldonado
8436483,/m/0273c76,Girl with Hyacinths,1950-03-06,0.0,89.0,['Swedish'],['Sweden'],"['Mystery', 'Drama']",Girl with Hyacinths,1950-03-06,tt0042466,7.5,1144.0,Eva Henning,Ulf Palme
30474049,/m/0g9y72x,Ticking Clock,2011-01-04,0.0,101.0,['English'],['United States of America'],"['Thriller', 'Crime Thriller', 'Action', 'Suspense', 'Psychological thriller']",Ticking Clock,2011-01-04,tt1519664,5.3,3554.0,Cuba Gooding Jr.,Neal McDonough
3541643,/m/09kfdj,The Naked Runner,1967-07-19,0.0,101.0,['English'],['United Kingdom'],"['Thriller', 'Spy', 'Political thriller']",The Naked Runner,1967-07-19,tt0062029,5.9,567.0,Frank Sinatra,Peter Vaughan
5169883,/m/0d61ht,The Hard Way,1991-03-08,65595485.0,111.0,['English'],['United States of America'],"['Crime Fiction', 'Action/Adventure', 'Action', 'Buddy film', 'Comedy']",The Hard Way,1991-03-08,tt0102004,6.4,22741.0,Michael J. Fox,James Woods
1873112,/m/062rzq,Who's That Knocking at My Door,1967-11-15,0.0,90.0,['English'],['United States of America'],"['Romantic drama', 'Romance Film', 'Drama']",Who's That Knocking at My Door,1967-11-15,tt0063803,6.5,10324.0,Harvey Keitel,Zina Bethune
6075313,/m/0fnv0b,Sitting Bull,1954-10-06,0.0,105.0,['English'],"['Mexico', 'United States of America']","['Western', 'Indian Western', 'Cavalry Film']",Sitting Bull,1954-10-06,tt0047501,5.7,933.0,Dale Robertson,Mary Murphy
27429361,/m/0b_z_nv,On Approval,1944-05-22,0.0,80.0,['English'],['United Kingdom'],"['Romantic comedy', 'Comedy film', 'Romance Film', 'World cinema']",On Approval,1944-05-22,tt0037149,7.2,750.0,Clive Brook,Beatrice Lillie
32539171,/m/0h1chw_,Keyhole,2011-09-09,21291.0,94.0,"['French', 'English']",['Canada'],"['Thriller', 'Drama']",Keyhole,2011-09-09,tt1674775,5.4,1619.0,Jason Patric,Isabella Rossellini
168491,/m/016k9w,"Reuben, Reuben",1983-12-19,0.0,101.0,['English'],['United States of America'],"['Romantic comedy', 'Comedy-drama', 'Comedy']","Reuben, Reuben",1983-12-19,tt0084591,6.8,1348.0,Tom Conti,Kelly McGillis
13873910,/m/03clwh6,Virgin Snow,2007-05-12,1583867.0,102.0,"['Japanese', 'Korean', 'English']","['Japan', 'South Korea']","['Romantic drama', 'Romance Film', 'Japanese Movies']",Virgin Snow,2007-05-12,tt0997155,6.4,979.0,Lee Joon-gi,Aoi Miyazaki
15620980,/m/03mhz0j,Cottage to Let,1941-09-06,0.0,90.0,['English'],['United Kingdom'],"['Thriller', 'Black-and-white', 'Mystery', 'Drama', 'War film', 'Spy']",Cottage to Let,1941-09-06,tt0033491,6.7,1412.0,Leslie Banks,Alastair Sim
3408082,/m/099yhg,On Moonlight Bay,1951-07-26,2500000.0,95.0,['English'],['United States of America'],"['Romantic comedy', 'Romance Film', 'Comedy', 'Musical']",On Moonlight Bay,1951-07-26,tt0043880,6.9,3135.0,Doris Day,Gordon MacRae
2130880,/m/06p52b,Striking Distance,1993-09-17,24107867.0,102.0,['English'],['United States of America'],"['Thriller', 'Mystery', 'Action Thrillers', 'Action', 'Crime Fiction']",Striking Distance,1993-09-17,tt0108238,5.9,46151.0,Bruce Willis,Sarah Jessica Parker
19844246,/m/04q3s82,The Inn on the River,1962-09-28,0.0,92.0,['German'],['Germany'],"['Crime Fiction', 'Thriller', 'Horror', 'Black-and-white', 'Mystery', 'Drama']",The Inn on the River,1962-09-28,tt0056012,6.5,1051.0,Joachim Fuchsberger,Brigitte Grothum
4616469,/m/0ccvq1,Julie,1956-10-17,1400000.0,99.0,['English'],['United States of America'],"['Thriller', 'Mystery', 'Drama', 'Film noir', 'Black-and-white']",Julie,1956-10-17,tt0049388,6.2,2258.0,Doris Day,Louis Jourdan
25320302,/m/09ggtst,Welcome,2009-03-11,0.0,116.0,"['French', 'Arabic', 'Kurdish language', 'English']",['France'],"['Romantic drama', 'Romance Film', 'Drama', 'World cinema']",Welcome,2009-03-11,tt1314280,7.5,7672.0,Vincent Lindon,Firat Ayverdi
5388746,/m/0djlzs,Nightmare,2000-07-29,0.0,97.0,['Korean'],['South Korea'],"['Horror', 'Slasher', 'World cinema']",Nightmare,2000-07-29,tt0269266,5.1,1019.0,Kim Gyu-ri,Ha Ji-Won
23960253,/m/076w5kb,Serafino,1968-12-17,0.0,96.0,['Italian'],"['France', 'Italy']",['Comedy film'],Serafino,1968-12-17,tt0063583,6.2,727.0,Adriano Celentano,Ottavia Piccolo
5945470,/m/0ffwcz,Dil,1990-06-22,0.0,172.0,['Hindi'],['India'],"['Romance Film', 'Drama', 'Comedy']",Dil,1990-06-22,tt0099429,6.6,5810.0,Aamir Khan,Madhuri Dixit
27457198,/m/09pgjc7,Andy Hardy's Blonde Trouble,1944-05-04,0.0,107.0,['English'],['United States of America'],"['Romantic comedy', 'Romance Film', 'Comedy']",Andy Hardy's Blonde Trouble,1944-05-04,tt0036602,6.5,648.0,Lewis Stone,Mickey Rooney
6645961,/m/0gf_tr,Trilogy of Terror II,1996-10-30,0.0,90.0,['English'],['United States of America'],"['Horror', 'Creature Film']",Trilogy of Terror II,1996-10-30,tt0117966,5.6,1856.0,Lysette Anthony,
294520,/m/01r11f,Serial Mom,1994-04-13,7820688.0,93.0,['English'],['United States of America'],"['LGBT', 'Parody', 'Indie', 'Media Satire', 'Satire', 'Comedy', 'Black comedy']",Serial Mom,1994-04-13,tt0111127,6.8,35441.0,Kathleen Turner,Sam Waterston
35279558,/m/0j7n2b_,Bhooter Bhabishyat,2012-03-14,0.0,123.0,['Bengali'],['India'],['Fantasy'],Bhooter Bhabishyat,2012-03-14,tt2351177,8.1,4358.0,Swastika Mukherjee,Parambrata Chattopadhyay
142430,/m/011yhm,Fargo,1996-03-08,60611975.0,97.0,['English'],"['United States of America', 'United Kingdom']","['Crime Fiction', 'Thriller', 'Indie', 'Drama', 'Comedy', 'Black comedy', 'Neo-noir']",Fargo,1996-03-08,tt0116282,8.1,739575.0,William H. Macy,Frances McDormand
28348079,/m/0crdm5k,Pars: Operation Cherry,2007-04-20,2093804.0,121.0,"['Turkish', 'English']",['Turkey'],"['Crime Fiction', 'Action', 'Drama']",Pars: Operation Cherry,2007-04-20,tt0884805,5.9,2026.0,Mehmet Kurtulus,Nida Safak
3524875,/m/09jdbf,Taste the Blood of Dracula,1970-05-07,0.0,95.0,['English'],['United Kingdom'],"['Horror', 'Costume Horror']",Taste the Blood of Dracula,1970-05-07,tt0065073,6.3,7096.0,Christopher Lee,Geoffrey Keen
17613515,/m/0464jvq,The Circuit,2008-06-08,0.0,89.0,['English'],['Canada'],"['Television movie', 'Family Drama', 'Sports', 'Drama', 'Family Film', 'Action', 'Auto racing']",The Circuit,2008-06-08,tt1071780,5.1,607.0,Michelle Trachtenberg,Drew Fuller
561226,/m/02q4rf,Risky Business,1983-08-05,63541723.0,99.0,"['German', 'English']",['United States of America'],"['Sex comedy', 'Satire', 'Comedy-drama', 'Comedy']",Risky Business,1983-08-05,tt0086200,6.8,102271.0,Tom Cruise,Rebecca De Mornay
1740764,/m/05sc_f,Envy,2004-04-30,14581765.0,99.0,['English'],"['United States of America', 'Australia']","['Cult', 'Black comedy', 'Comedy']",Envy,2004-04-30,tt0326856,4.8,32599.0,Ben Stiller,Jack Black
73425,/m/0jqj5,The Deer Hunter,1978-12-08,50000000.0,183.0,"['French', 'Vietnamese', 'Russian', 'English']","['United States of America', 'United Kingdom']","['Anti-war', 'Ensemble Film', 'Drama', 'War film', 'Anti-war film', 'New Hollywood']",The Deer Hunter,1978-12-08,tt0077416,8.1,368598.0,Robert De Niro,Christopher Walken
1763713,/m/05v0nd,Airplane II: The Sequel,1982-12-10,27150534.0,84.0,['English'],['United States of America'],"['Parody', 'Science Fiction', 'Absurdism', 'Cult', 'Comedy', 'Disaster', 'Airplanes and airports']",Airplane II: The Sequel,1982-12-10,tt0083530,6.2,57812.0,Robert Hays,Julie Hagerty
17193728,/m/043nxyl,Dangerous Moonlight,1941-06-26,0.0,94.0,['English'],['United Kingdom'],"['Drama', 'Adventure', 'Black-and-white', 'War film']",Dangerous Moonlight,1941-06-26,tt0033511,6.2,527.0,Anton Walbrook,Sally Gray
25434480,/m/09k7fnd,The Violin,2005-03-11,0.0,99.0,['Spanish'],['Mexico'],"['Music', 'Drama', 'World cinema']",The Violin,2005-03-11,tt0451966,7.6,2618.0,Ángel Tavira,Gerardo Taracena
31086423,/m/0gfrmxq,Natural Selection,2011-03-13,55282.0,90.0,['English'],['United States of America'],"['Comedy film', 'Drama']",Natural Selection,2011-03-13,tt1621426,6.4,1482.0,Matt O'Leary,Rachael Harris
3252748,/m/091cxr,Three Dollars,2005-04-21,0.0,118.0,['English'],['Australia'],"['Drama', 'Comedy-drama', 'Comedy']",Three Dollars,2005-04-21,tt0391493,6.1,749.0,David Wenham,Frances O'Connor
20973286,/m/05b1zhc,Eddie Macon's Run,1983-03-23,1262691.0,95.0,['English'],['United States of America'],"['Crime Fiction', 'Thriller', 'Adventure', 'Chase Movie', 'Action/Adventure', 'Drama', 'Escape Film', 'Action']",Eddie Macon's Run,1983-03-23,tt0085473,5.6,1337.0,Kirk Douglas,John Schneider
25593880,/m/09rtw5l,Black Swarm,2007-12-07,0.0,89.0,['English'],['Canada'],"['Sci-Fi Horror', 'Horror']",Black Swarm,2007-12-07,tt1090189,3.9,1035.0,Sebastien Roberts,
1686720,/m/05nd58,The Twilight Samurai,2002-11-02,7338987.0,128.0,['Japanese'],['Japan'],"['Japanese Movies', 'World cinema', 'Action/Adventure', 'Martial Arts Film', 'Drama', 'Romantic drama', 'Samurai cinema', 'Action']",The Twilight Samurai,2002-11-02,tt0351817,8.1,25978.0,Hiroyuki Sanada,Rie Miyazawa
16355225,/m/03whnkj,Peranmai,2009-10-16,0.0,150.0,['Tamil'],['India'],"['Action', 'Drama', 'Adventure']",Peranmai,2009-10-16,tt1535020,7.1,1456.0,Jayam Ravi,Saranya Nag
25947669,/m/0gg5vgs,Repo Chick,2009-09-09,0.0,85.0,['English'],['United States of America'],"['Cult', 'Comedy', 'Indie']",Repo Chick,2009-09-09,tt1379734,3.7,834.0,Jaclyn Jonet,Miguel Sandoval
16154245,/m/03wbd7b,Vampire Bats,2005-10-30,0.0,120.0,['English'],['United States of America'],"['Thriller', 'Science Fiction', 'Action', 'Horror']",Vampire Bats,2005-10-30,tt0473105,4.2,1505.0,Lucy Lawless,Dylan Neal
5024840,/m/0c_d55,The 24th Day,2004-05-06,0.0,96.0,['English'],['United States of America'],"['Thriller', 'LGBT', 'Indie', 'Film adaptation', 'Psychological thriller', 'Gay', 'Mystery', 'Gay Interest', 'Drama', 'Gay Themed']",The 24th Day,2004-05-06,tt0246404,6.4,3749.0,James Marsden,Scott Speedman
25418096,/m/09k5rvv,Le Donk & Scor-zay-zee,2009-10-09,0.0,71.0,['English'],['United Kingdom'],"['Mockumentary', 'Comedy', 'Indie']",Le Donk & Scor-zay-zee,2009-10-09,tt1437849,6.3,2031.0,Paddy Considine,Dean Palinczuk
6631824,/m/0gfgk5,Aashiqui,1990-07-23,0.0,148.0,['Hindi'],['India'],"['World cinema', 'Musical', 'Drama', 'Romantic drama', 'Romance Film', 'Bollywood']",Aashiqui,1990-07-23,tt0149573,6.3,2094.0,Rahul Roy,Anu Agarwal
4691511,/m/0chkrf,Lassie,2005-12-16,0.0,100.0,['English'],"['France', 'United States of America', 'Ireland', 'United Kingdom']","['Family Film', 'Family Drama', 'Drama', 'Adventure', 'Comedy']",Lassie,2005-12-16,tt0431213,6.7,4738.0,John Lynch,Samantha Morton
22644859,/m/05z_9yj,The Johnsons,1992-02-14,0.0,103.0,['Dutch'],['Netherlands'],"['Horror', 'Psychological thriller']",The Johnsons,1992-02-14,tt0104568,6.0,854.0,Monique van de Ven,Esmée de la Bretonière
6760614,/m/02pbh2x,The Southerner,1945-04-30,0.0,92.0,['English'],['United States of America'],"['Family Drama', 'Drama', 'Film adaptation']",The Southerner,1945-04-30,tt0038107,7.1,3959.0,Zachary Scott,Betty Field
29690248,/m/0fqr255,The Gladiator,1986-02-03,0.0,104.0,['English'],['United States of America'],"['Thriller', 'Action', 'Drama']",The Gladiator,1986-02-03,tt0091121,5.3,882.0,Ken Wahl,Nancy Allen
2093928,/m/06lqd5,Snow Dogs,2002-01-18,115035090.0,101.0,['English'],"['United States of America', 'Canada']","['Adventure', 'Animal Picture', 'Sports', 'Comedy', 'Family Film', 'Family-Oriented Adventure']",Snow Dogs,2002-01-18,tt0281373,5.2,28971.0,Cuba Gooding Jr.,James Coburn
737027,/m/025_m3v,Shock to the System,2006-08-04,0.0,91.0,['English'],"['United States of America', 'Canada']","['Crime Fiction', 'Thriller', 'LGBT', 'Gay Themed', 'Gay', 'Mystery', 'Gay Interest', 'Drama', 'Film adaptation', 'Crime Thriller']",Shock to the System,2006-08-04,tt0780606,6.6,1106.0,Chad Allen,Sebastian Spence
2400255,/m/079g3z,All the Right Moves,1983-10-21,17233166.0,90.0,['English'],['United States of America'],"['Sports', 'Drama', 'Romance Film', 'Coming of age', 'Teen']",All the Right Moves,1983-10-21,tt0085154,6.0,20776.0,Tom Cruise,Lea Thompson
248613,/m/01kyyl,The Land Girls,1998-06-12,0.0,111.0,['English'],"['France', 'England', 'United Kingdom']","['Romantic drama', 'Romance Film', 'Comedy-drama', 'Drama', 'War film']",The Land Girls,1998-06-12,tt0119494,6.2,2221.0,Catherine McCormack,Rachel Weisz
3650182,/m/09s8cj,Undercover Angel,1999-05-16,0.0,92.0,['English'],"['United States of America', 'Canada']","['Romantic comedy', 'Romance Film', 'Drama', 'Comedy film']",Undercover Angel,1999-05-16,tt0169347,6.5,1140.0,Yasmine Bleeth,Dean Winters
20309658,/m/04zz1t1,Rocky Mountain,1950-11-11,0.0,83.0,['English'],['United States of America'],"['Action/Adventure', 'Western', 'Action', 'War film']",Rocky Mountain,1950-11-11,tt0042899,6.7,1370.0,Errol Flynn,Patrice Wymore
887388,/m/03lwq3,Dragonslayer,1981-06-26,14110013.0,109.0,['English'],"['United States of America', 'United Kingdom']","['Science Fiction', 'Fantasy Adventure', 'Adventure', 'Stop motion', 'Costume drama', 'Action/Adventure', 'Fantasy', 'Sword and sorcery', 'Sword and sorcery films']",Dragonslayer,1981-06-26,tt0082288,6.6,20483.0,Peter MacNicol,Caitlin Clarke
2378034,/m/077p87,November,2004-01-18,21813.0,78.0,['English'],['United States of America'],"['Thriller', 'Crime Fiction', 'Indie', 'Psychological thriller', 'Mystery', 'Drama', 'Crime Thriller']",November,2004-01-18,tt0368089,5.4,3182.0,Courteney Cox,James Le Gros
26252728,/m/0cc5mcj,Cowboys & Aliens,2011-07-29,174822325.0,118.0,['English'],"['United States of America', 'India']","['Thriller', 'Science Fiction', 'Adventure', 'Science fiction Western', 'Action/Adventure', 'Western', 'Fantasy', 'War film', 'Drama', 'Action']",Cowboys & Aliens,2011-07-29,tt0409847,6.0,235228.0,Daniel Craig,Harrison Ford
12675477,/m/02x01k0,Dhamaal,2007-09-07,0.0,136.0,['Hindi'],['India'],['Comedy'],Dhamaal,2007-09-07,tt0845448,7.5,19067.0,Sanjay Dutt,Riteish Deshmukh
3989120,/m/0bb91x,Author! Author!,1982-06-18,10576604.0,110.0,['English'],['United States of America'],"['Romantic comedy', 'Romance Film', 'Family Film', 'Drama', 'Comedy']",Author! Author!,1982-06-18,tt0083598,6.2,5868.0,Al Pacino,Dyan Cannon
3600424,/m/09p3_s,A Passage to India,1984-12-14,27187653.0,164.0,"['Hindi', 'English']","['United States of America', 'United Kingdom']","['Crime Fiction', 'British Empire Film', 'Period piece', 'Drama', 'Film adaptation', 'Political drama', 'Courtroom Drama']",A Passage to India,1984-12-14,tt0087892,7.3,21524.0,Judy Davis,Victor Banerjee
2149218,/m/06qdr4,Swept Away,1974-12-18,0.0,116.0,['Italian'],['Italy'],"['Romantic comedy', 'Adventure', 'World cinema', 'Drama', 'Comedy', 'Political cinema', 'Romantic drama', 'Romance Film', 'Political drama']",Swept Away,1974-12-18,tt0073817,7.5,6959.0,Giancarlo Giannini,Mariangela Melato
438402,/m/028kfw,Live from Baghdad,2002-12-07,0.0,108.0,['English'],['United States of America'],"['Television movie', 'Gulf War', 'Docudrama', 'Drama', 'War film', 'Biographical film', 'Political drama']",Live from Baghdad,2002-12-07,tt0319758,7.2,4867.0,Michael Keaton,Helena Bonham Carter
7839740,/m/026fvrj,Pizza,2005-05-27,0.0,93.0,['English'],['United States of America'],"['Romantic comedy', 'Romance Film', 'Comedy', 'Indie']",Pizza,2005-05-27,tt0376827,5.5,1147.0,Ethan Embry,Kylie Sparks
18080210,/m/047n3my,The End of Summer,1961-10-29,0.0,103.0,['Japanese'],['Japan'],"['Japanese Movies', 'Drama', 'Art film', 'World cinema']",The End of Summer,1961-10-29,tt0055052,7.7,4614.0,Ganjirô Nakamura,Setsuko Hara
5991505,/m/0fjjjh,The Shadow,1994-07-01,48063435.0,93.0,['English'],['United States of America'],"['Thriller', 'Crime Fiction', 'Supernatural', 'Superhero movie', 'Action/Adventure', 'Mystery', 'Fantasy', 'Action']",The Shadow,1994-07-01,tt0111143,6.0,27647.0,Alec Baldwin,
5871867,/m/0fb2ky,Logan's Run,1976-06-23,25000000.0,119.0,['English'],['United States of America'],"['Science Fiction', 'Action']",Logan's Run,1976-06-23,tt0074812,6.8,62308.0,Michael York,Jenny Agutter
7675313,/m/0kvdzd,In the Gloaming,1997-04-20,0.0,62.0,['English'],['United States of America'],"['LGBT', 'Gay Themed', 'Drama', 'Television movie']",In the Gloaming,1997-04-20,tt0119362,7.0,1530.0,Glenn Close,Bridget Fonda
18307105,/m/04cvd0f,Worlds Apart,2008-02-22,4361860.0,108.0,['Danish'],['Denmark'],['Drama'],Worlds Apart,2008-02-22,tt1065318,7.0,3503.0,Rosalinde Mynster,Pilou Asbæk
6408394,/m/0g476n,Dil Diya Hai,2006-09-08,0.0,126.0,['Hindi'],['India'],"['Romantic drama', 'Romance Film', 'Drama', 'Bollywood', 'World cinema']",Dil Diya Hai,2006-09-08,tt0814082,3.9,558.0,Emraan Hashmi,Ashmit Patel
33103548,/m/0crt8zg,Tomie: Forbidden Fruit,2002-06-29,0.0,91.0,['Japanese'],['Japan'],"['Japanese Movies', 'Horror', 'World cinema']",Tomie: Forbidden Fruit,2002-06-29,tt0348226,5.6,598.0,Nozomi Andô,
11837755,/m/02rv34r,The People,1972-01-22,0.0,74.0,['English'],['United States of America'],"['Science Fiction', 'Drama']",The People,1972-01-22,tt0069072,5.9,709.0,Kim Darby,William Shatner
18023344,/m/047p0jt,The Rose Tattoo,1955-12-12,4200000.0,117.0,"['Italian', 'English']",['United States of America'],"['Romantic drama', 'Family Drama', 'Drama', 'Black-and-white', 'Melodrama']",The Rose Tattoo,1955-12-12,tt0048563,6.9,4692.0,Anna Magnani,Burt Lancaster
9618696,/m/02pm10y,The Frozen Ghost,1945-06-01,0.0,61.0,['English'],['United States of America'],"['Mystery', 'Horror']",The Frozen Ghost,1945-06-01,tt0037722,5.8,1179.0,Lon Chaney Jr.,
