wikipedia_movie_id,freebase_movie_id,movie_name,movie_release_date,box_office_revenue,runtime,languages,countries,genres,title_from_second,release_date_from_second,imdb_id,averageRating,numVotes,lead_actor_1,lead_actor_2
2245072,/m/06yv87,Rock & Rule,1983-04-15,30379.0,77.0,['English'],['Canada'],"['Musical', 'Science Fiction', 'Animation']",Rock & Rule,1983-04-15,tt0086203,6.4,4151.0,Don Francks,Paul Le Mat
28063569,/m/087wc7n,The Lorax,2012-03-01,346303939.0,87.0,['English'],['United States of America'],"['Computer Animation', 'Musical', 'Family Film', 'Comedy', 'Animation']",The Lorax,2012-03-01,tt1482459,6.4,133653.0,Zac Efron,Taylor Swift
23805085,/m/06_wvvd,The Tie That Binds,1995-09-08,5830454.0,99.0,['English'],['United States of America'],"['Thriller', 'Mystery']",The Tie That Binds,1995-09-08,tt0114666,5.0,1274.0,Daryl Hannah,Keith Carradine
904125,/m/03nhgl,Caveman,1981-04-17,15965924.0,92.0,['English'],['United States of America'],"['Parody', 'Stop motion', 'Comedy film', 'Action/Adventure', 'Satire', 'Fantasy', 'Comedy', 'Action', 'Slapstick']",Caveman,1981-04-17,tt0082146,5.8,8784.0,Ringo Starr,Dennis Quaid
261402,/m/01msrb,Robin Hood: Prince of Thieves,1991-06-14,390493908.0,143.0,['English'],['United States of America'],"['Swashbuckler films', 'Adventure', 'Costume drama', 'Costume Adventure', 'Action/Adventure', 'Period piece', 'Drama', 'Romantic drama', 'Romance Film']",Robin Hood: Prince of Thieves,1991-06-14,tt0102798,6.9,212272.0,Kevin Costner,Morgan Freeman
2140002,/m/06pqx7,Amityville II: The Possession,1982-09-24,11328000.0,104.0,['English'],"['United States of America', 'Mexico']","['Thriller', 'Horror', 'Indie', 'Supernatural', 'Haunted House Film', 'Film adaptation']",Amityville II: The Possession,1982-09-24,tt0083550,5.6,13253.0,James Olson,Burt Young
26630999,/m/0bh6x0w,The Longshot,1986-01-17,256301.0,89.0,['English'],['United States of America'],"['Crime Fiction', 'Action/Adventure', 'Action', 'Crime Comedy', 'Comedy']",The Longshot,1986-01-17,tt0091430,5.4,750.0,Tim Conway,Jack Weston
2614244,/m/07rv7_,Sangharsh,1999-09-03,1400000.0,127.0,['Hindi'],['India'],"['Thriller', 'Bollywood']",Sangharsh,1999-09-03,tt0111068,6.7,5905.0,Preity G Zinta,Akshay Kumar
673469,/m/031srw,Flatliners,1990-08-10,141181969.0,114.0,['English'],['United States of America'],"['Thriller', 'Science Fiction', 'Psychological thriller', 'Supernatural']",Flatliners,1990-08-10,tt0099582,6.6,95111.0,Kiefer Sutherland,Kevin Bacon
1230920,/m/04khjx,"New York, New York",1977-06-21,13800000.0,136.0,['English'],['United States of America'],"['Period piece', 'Musical', 'Drama', 'Romantic drama', 'Romance Film', 'New Hollywood']","New York, New York",1977-06-21,tt0076451,6.6,22346.0,Liza Minnelli,Robert De Niro
217776,/m/01fwzk,"They Shoot Horses, Don't They?",1969-12-10,12600000.0,129.0,['English'],['United States of America'],"['Existentialism', 'Melodrama', 'Drama', 'Period piece', 'Psychological thriller']","They Shoot Horses, Don't They?",1969-12-10,tt0065088,7.8,21309.0,Jane Fonda,Michael Sarrazin
152328,/m/013vbq,Rocky III,1982-05-28,270000000.0,100.0,['English'],['United States of America'],"['Sports', 'Melodrama', 'Drama', 'Boxing']",Rocky III,1982-05-28,tt0084602,6.8,215570.0,Sylvester Stallone,Talia Shire
32364895,/m/0gytc29,Poongsan,2011-06-23,5110929.0,121.0,['Korean'],['South Korea'],"['Romance Film', 'Action', 'Drama']",Poongsan,2011-06-23,tt1773020,6.4,937.0,Yoon Kyesang,Kim Gyu-ri
6003182,/m/0fk3tx,Khakee,2004-01-23,6546059.0,180.0,['Hindi'],['India'],"['Action/Adventure', 'Musical', 'Drama', 'Bollywood', 'World cinema']",Khakee,2004-01-23,tt0347332,7.4,16857.0,Amitabh Bachchan,Akshay Kumar
9358857,/m/0285v4p,Communion,1989-11-10,1919653.0,105.0,['English'],['United States of America'],"['Science Fiction', 'Biographical film', 'Drama', 'Indie', 'Film adaptation']",Communion,1989-11-10,tt0097100,5.5,7961.0,Christopher Walken,Lindsay Crouse
6982498,/m/0gzvqs,Kim,1950-12-07,2900000.0,113.0,['English'],['United States of America'],"['Family Film', 'Drama', 'Adventure']",Kim,1950-12-07,tt0042644,6.5,2301.0,Errol Flynn,Dean Stockwell
543276,/m/02ndcl,Beaches,1988-12-21,57041866.0,123.0,['English'],['United States of America'],"['Melodrama', 'Buddy film', 'Comedy-drama', 'Musical', 'Drama', 'Comedy']",Beaches,1988-12-21,tt0094715,7.0,29444.0,Bette Midler,Barbara Hershey
1195543,/m/04gcw8,A Love Song for Bobby Long,2004-09-02,1841260.0,120.0,['English'],['United States of America'],"['Ensemble Film', 'Melodrama', 'Drama', 'Film adaptation']",A Love Song for Bobby Long,2004-09-02,tt0369672,7.1,27495.0,Scarlett Johansson,John Travolta
594240,/m/02thgf,Kate & Leopold,2001-12-25,76019048.0,118.0,"['French', 'English']",['United States of America'],"['Romantic comedy', 'Romance Film', 'Science Fiction', 'Fantasy', 'Comedy']",Kate & Leopold,2001-12-25,tt0035423,6.4,90522.0,Meg Ryan,Hugh Jackman
17908468,/m/047p7fr,I Love You Phillip Morris,2009-01-18,20712236.0,97.0,['English'],"['United States of America', 'France']","['LGBT', 'Romantic comedy', 'Gay', 'Action/Adventure', 'Gay Interest', 'Drama', 'Comedy', 'Gay Themed', 'Black comedy', 'Romance Film', 'Action', 'Prison']",I Love You Phillip Morris,2009-01-18,tt1045772,6.6,100790.0,Jim Carrey,Ewan McGregor
773089,/m/03bb5m,Father of the Bride,1991-12-20,89325780.0,104.0,['English'],['United States of America'],"['Romantic comedy', 'Family Film', 'Romance Film', 'Comedy']",Father of the Bride,1991-12-20,tt0101862,6.6,86207.0,Steve Martin,Diane Keaton
7133616,/m/0h5y0v,Ella Enchanted,2004-04-09,27388767.0,96.0,['English'],"['United States of America', 'Ireland', 'United Kingdom']","['Romantic comedy', 'Costume drama', 'Romantic fantasy', 'Fantasy', 'Comedy', 'Family Film', 'Fantasy Comedy', 'Romance Film', 'Teen']",Ella Enchanted,2004-04-09,tt0327679,6.3,76640.0,Anne Hathaway,Hugh Dancy
3153784,/m/08vx93,Piranha,1978-08-03,6000000.0,92.0,['English'],['United States of America'],"['Parody', 'Natural horror films', 'Horror', 'Indie', 'Stop motion', 'Cult', 'Comedy', 'B-movie']",Piranha,1978-08-03,tt0078087,5.9,25762.0,Bradford Dillman,Heather Menzies-Urich
10691130,/m/02qmf4c,Jar City,2006-10-20,748315.0,90.0,['Icelandic'],"['Iceland', 'Germany']","['Crime Fiction', 'Thriller', 'World cinema', 'Mystery', 'Drama', 'Crime Thriller']",Jar City,2006-10-20,tt0805576,6.8,5675.0,Ingvar Sigurdsson,Ágústa Eva Erlendsdóttir
3799386,/m/0b0mf1,Off Limits,1988-03-11,7242035.0,102.0,['English'],['United States of America'],"['Thriller', 'Crime Fiction', 'Period piece', 'Drama', 'War film', 'Crime Thriller']",Off Limits,1988-03-11,tt0095774,6.2,3552.0,Willem Dafoe,Gregory Hines
537200,/m/02mtpj,Honey,2003-11-24,62228395.0,94.0,['English'],['United States of America'],"['Romantic drama', 'Dance', 'Drama', 'Romance Film', 'Musical']",Honey,2003-11-24,tt0322589,5.3,48012.0,Jessica Alba,Mekhi Phifer
2638184,/m/07thrq,Big Business,1988-06-10,40150487.0,98.0,['English'],['United States of America'],['Comedy'],Big Business,1988-06-10,tt0094739,6.4,15898.0,Bette Midler,
931869,/m/03r4xv,Personal Services,1987-02-12,1744164.0,105.0,['English'],"['England', 'United Kingdom']","['Parody', 'Docudrama', 'Satire', 'Drama', 'Comedy', 'Biopic [feature]']",Personal Services,1987-02-12,tt0093727,6.3,1917.0,Julie Walters,Alec McCowen
3779953,/m/09_l5f,Son in Law,1993-07-02,36448400.0,95.0,['English'],['United States of America'],['Comedy'],Son in Law,1993-07-02,tt0108186,5.9,23145.0,Pauly Shore,Carla Gugino
2780022,/m/08260b,Arthur 2: On the Rocks,1988-07-08,14681192.0,113.0,['English'],['United States of America'],"['Romantic comedy', 'Romance Film', 'Comedy', 'Slapstick']",Arthur 2: On the Rocks,1988-07-08,tt0094678,4.7,6877.0,Dudley Moore,Liza Minnelli
1847229,/m/060p1m,Hoodlum,1997-08-27,23461013.0,130.0,['English'],['United States of America'],"['Crime Fiction', 'Gangster Film', 'Period piece', 'Action', 'Drama']",Hoodlum,1997-08-27,tt0119311,6.3,12799.0,Laurence Fishburne,Tim Roth
1545870,/m/059925,She's Gotta Have It,1986-08-08,7137503.0,84.0,['English'],['United States of America'],"['Romantic comedy', 'Romance Film', 'Drama', 'Indie', 'Comedy']",She's Gotta Have It,1986-08-08,tt0091939,6.8,16643.0,Tracy Camilla Johns,Tommy Redmond Hicks
9468375,/m/028b3bj,Private Parts,1997-03-07,41230799.0,109.0,['English'],['United States of America'],"['Black comedy', 'Biographical film', 'Biography', 'Drama', 'Comedy']",Private Parts,1997-03-07,tt0119951,6.9,39614.0,Howard Stern,Mary McCormack
826441,/m/02p32wl,Death Wish II,1982-02-20,16100000.0,89.0,['English'],['United States of America'],"['Thriller', 'Crime Thriller', 'Action', 'Crime Fiction', 'Action/Adventure']",Death Wish II,1982-02-20,tt0082250,6.0,18800.0,Charles Bronson,Jill Ireland
1367501,/m/04x4p6,Married to the Mob,1988-08-19,21486757.0,104.0,['English'],['United States of America'],"['Romantic comedy', 'Crime Fiction', 'Gangster Film', 'Satire', 'Comedy', 'Romance Film']",Married to the Mob,1988-08-19,tt0095593,6.2,20218.0,Michelle Pfeiffer,Alec Baldwin
3756444,/m/09z9zg,Blood Rain,2005-05-04,14270938.0,103.0,['Korean'],['South Korea'],"['Thriller', 'Detective fiction', 'World cinema', 'Detective', 'Mystery', 'Crime Thriller']",Blood Rain,2005-05-04,tt0462684,6.6,1289.0,Cha Seung-won,Park Yong-woo
35766299,/m/0b6zttd,Kansas Raiders,1950-11-15,1200000.0,80.0,['English'],['United States of America'],"['Western', 'Action', 'Adventure', 'War film']",Kansas Raiders,1950-11-15,tt0042629,6.1,1399.0,Audie Murphy,Brian Donlevy
14706880,/m/03gttvn,Four Christmases,2008-11-26,163733697.0,82.0,['English'],"['United States of America', 'Germany']","['Romantic comedy', 'Romance Film', 'Christmas movie', 'Comedy', 'Holiday Film']",Four Christmases,2008-11-26,tt0369436,5.7,81532.0,Reese Witherspoon,Vince Vaughn
961937,/m/03tpl2,Fathers' Day,1997-05-09,35681080.0,99.0,['English'],['United States of America'],"['Buddy film', 'Road movie', 'Screwball comedy', 'Adventure Comedy', 'Comedy', 'Romance Film', 'Teen']",Fathers' Day,1997-05-09,tt0119109,5.3,16715.0,Robin Williams,Billy Crystal
13503537,/m/03c7h8h,Tammy and the Bachelor,1957-06-14,3000000.0,89.0,['English'],['United States of America'],"['Romantic comedy', 'Romance Film', 'Comedy']",Tammy and the Bachelor,1957-06-14,tt0051051,6.9,2798.0,Debbie Reynolds,Walter Brennan
8227280,/m/026wx2y,Zyzzyx Road,2006-02-25,30.0,90.0,['English'],['United States of America'],"['Thriller', 'Indie', 'Psychological thriller', 'Drama', 'Suspense', 'Crime Thriller']",Zyzzyx Road,2006-02-25,tt0429277,3.8,1175.0,Leo Grillo,Katherine Heigl
15169291,/m/03hklr_,12 Rounds,2009-03-19,18184083.0,108.0,['English'],['United States of America'],"['Action Thrillers', 'Thriller', 'Action', 'Crime Fiction']",12 Rounds,2009-03-19,tt1160368,5.6,30914.0,John Cena,Ashley Scott
678599,/m/0326d9,Vision Quest,1985-02-15,12993175.0,107.0,['English'],['United States of America'],"['Sports', 'Coming of age', 'Drama', 'Romantic drama', 'Romance Film', 'Teen']",Vision Quest,1985-02-15,tt0090270,6.7,10531.0,Matthew Modine,Linda Fiorentino
255898,/m/01ly1t,Mad Max,1979-04-12,100000000.0,88.0,['English'],['Australia'],"['Thriller', 'Tragedy', 'Adventure', 'World cinema', 'Doomsday film', 'Chase Movie', 'Science Fiction', 'Cult', 'Apocalyptic and post-apocalyptic fiction', 'Biker Film', 'Action']",Mad Max,1979-04-12,tt0079501,6.8,234599.0,Mel Gibson,Joanne Samuel
4187903,/m/0bnz5h,The Watcher in the Woods,1980-04-17,5000000.0,83.0,['English'],"['United States of America', 'United Kingdom']","['Thriller', 'Science Fiction', 'Horror', 'Supernatural', 'Mystery', 'Fantasy', 'Suspense', 'Family Film', 'Haunted House Film']",The Watcher in the Woods,1980-04-17,tt0081738,6.1,7348.0,Bette Davis,Lynn-Holly Johnson
3006708,/m/08k40m,Hot Fuzz,2007-02-14,80573774.0,120.0,['English'],"['France', 'United States of America', 'United Kingdom']","['Parody', 'Crime Fiction', 'Buddy film', 'Action Comedy', 'Action/Adventure', 'Mystery', 'Satire', 'Comedy', 'Black comedy', 'Action']",Hot Fuzz,2007-02-14,tt0425112,7.8,544800.0,Simon Pegg,Nick Frost
26999518,/m/0bj799l,"Tuesday, After Christmas",2010-05-13,20666.0,109.0,['Romanian'],['Romania'],"['Romance Film', 'Drama', 'World cinema']","Tuesday, After Christmas",2010-05-13,tt1470024,6.9,5015.0,Mimi Branescu,Mirela Oprisor
1629631,/m/05hz_g,Karan Arjun,1995-01-13,16540000.0,176.0,['Hindi'],['India'],"['Romance Film', 'Action', 'Fantasy', 'Comedy']",Karan Arjun,1995-01-13,tt0113526,6.8,16377.0,Rakhee Gulzar,Salman Khan
678603,/m/0326dp,Gross Anatomy,1989-10-20,11604598.0,109.0,['English'],['United States of America'],"['Romantic comedy', 'Drama', 'Romance Film', 'Comedy-drama', 'Comedy']",Gross Anatomy,1989-10-20,tt0097458,6.2,4168.0,Matthew Modine,Daphne Zuniga
31587080,/m/0glpv0z,The Big Shot,1942-06-13,1783000.0,82.0,['English'],['United States of America'],"['Crime Fiction', 'Drama', 'Black-and-white']",The Big Shot,1942-06-13,tt0034513,6.7,1376.0,Humphrey Bogart,Irene Manning
1428132,/m/050r7y,Cool Runnings,1993-10-01,154856263.0,98.0,"['German', 'English']",['United States of America'],"['Sports', 'Family Film', 'Comedy', 'Adventure']",Cool Runnings,1993-10-01,tt0106611,7.0,116080.0,John Candy,Leon
5644502,/m/0dxzfl,Pink Cadillac,1989-05-26,12143484.0,121.0,['English'],['United States of America'],"['Chase Movie', 'Action Comedy', 'Action/Adventure', 'Drama', 'Comedy', 'Action']",Pink Cadillac,1989-05-26,tt0098097,5.4,12568.0,Clint Eastwood,Bernadette Peters
2173985,/m/06scnw,The Cheap Detective,1978-06-23,28221552.0,92.0,"['German', 'English']",['United States of America'],"['Parody', 'Thriller', 'Detective fiction', 'Crime Comedy', 'Detective', 'Mystery', 'Crime Fiction', 'Comedy', 'Crime Thriller']",The Cheap Detective,1978-06-23,tt0077321,6.4,5995.0,Peter Falk,Ann-Margret
105434,/m/0qf2t,Trainspotting,1996-02-23,72000000.0,94.0,['English'],['United Kingdom'],"['Crime Fiction', 'Buddy film', 'Indie', 'Comedy-drama', 'Addiction Drama', 'Cult', 'Drama', 'Comedy', 'Film adaptation', 'Black comedy']",Trainspotting,1996-02-23,tt0117951,8.1,737726.0,Ewan McGregor,Ewen Bremner
26768675,/m/0bf2sc2,How Do You Know,2010-12-17,48668907.0,121.0,['English'],['United States of America'],"['Romantic comedy', 'Romance Film', 'Drama', 'Comedy']",How Do You Know,2010-12-17,tt1341188,5.4,55355.0,Reese Witherspoon,Paul Rudd
6590245,/m/0gcwj9,Big Bully,1996-01-26,2042530.0,90.0,['English'],['United States of America'],"['Romantic comedy', 'Family Film', 'Comedy-drama', 'Comedy']",Big Bully,1996-01-26,tt0115676,4.8,5638.0,Rick Moranis,Tom Arnold
4985426,/m/0cykc0,The Beat That My Heart Skipped,2005-03-16,10988397.0,108.0,"['French', 'Vietnamese', 'Russian', 'English', 'Standard Mandarin']",['France'],"['Thriller', 'Crime Fiction', 'World cinema', 'Crime Drama', 'Drama', 'Music', 'Romance Film', 'Action']",The Beat That My Heart Skipped,2005-03-16,tt0411270,7.2,20697.0,Romain Duris,Aure Atika
454223,/m/02bg6w,Pretty in Pink,1986-02-28,40471663.0,96.0,['English'],['United States of America'],"['Romantic comedy', 'Comedy-drama', 'Coming of age', 'Comedy', 'Drama', 'Romantic drama', 'Romance Film', 'Teen']",Pretty in Pink,1986-02-28,tt0091790,6.7,90807.0,Molly Ringwald,Jon Cryer
254269,/m/01lq3x,Bill & Ted's Bogus Journey,1991-07-19,38037513.0,93.0,"['Italian', 'Russian', 'English']",['United States of America'],"['Science Fiction', 'Buddy film', 'Adventure', 'Fantasy', 'Comedy', 'Fantasy Comedy', 'Teen', 'Slapstick']",Bill & Ted's Bogus Journey,1991-07-19,tt0101452,6.3,82165.0,Keanu Reeves,Alex Winter
1289336,/m/04qbts,The Replacement Killers,1998-02-06,19204929.0,86.0,"['English', 'Standard Cantonese']",['United States of America'],"['Thriller', 'Crime Fiction', 'Action Thrillers', 'Action/Adventure', 'Crime Thriller', 'Action']",The Replacement Killers,1998-02-06,tt0120008,6.1,30947.0,Chow Yun-Fat,Mira Sorvino
20699587,/m/051_l5l,Pope Joan,2009-10-22,27412220.0,149.0,"['German', 'English']",['Germany'],"['Drama', 'World cinema']",Pope Joan,2009-10-22,tt0458455,6.7,9177.0,Johanna Wokalek,David Wenham
4430454,/m/0c1y0v,Gus,1976-07-07,21873000.0,96.0,['English'],['United States of America'],"['Sports', 'Family Film', 'Animal Picture', 'Drama', 'Comedy']",Gus,1976-07-07,tt0074599,5.7,2219.0,Edward Asner,Don Knotts
473273,/m/02drvf,Jurassic Park III,2001-07-18,368780809.0,90.0,['English'],['United States of America'],"['Thriller', 'Natural horror films', 'Science Fiction', 'Horror', 'Adventure', 'Action/Adventure', 'Monster', 'Action']",Jurassic Park III,2001-07-18,tt0163025,5.9,346582.0,Sam Neill,William H. Macy
8532390,/m/02my22y,The Wounds,1998-05-27,150000.0,98.0,"['Serbo-Croatian', 'Serbian language']","['France', 'Serbia', 'Yugoslavia', 'Germany']","['Crime Fiction', 'Thriller', 'World cinema', 'Coming of age', 'Comedy', 'War film', 'Drama', 'Crime Thriller', 'Teen']",The Wounds,1998-05-27,tt0165546,8.0,11942.0,Dusan Pekic,Milan Maric
26166969,/m/0b6k79c,V.I. Warshawski,1991-07-26,11128309.0,89.0,['English'],['United States of America'],"['Thriller', 'Crime Fiction', 'Detective fiction', 'Detective', 'Mystery', 'Comedy', 'Film adaptation', 'Crime Thriller', 'Action']",V.I. Warshawski,1991-07-26,tt0103184,5.0,5585.0,Kathleen Turner,Jay O. Sanders
1129009,/m/048s88,Re-Animator,1985-10-18,2023414.0,86.0,"['German', 'English']",['United States of America'],"['Science Fiction', 'Horror', 'Sci-Fi Horror', 'Cult', 'Comedy', 'Zombie Film', 'Horror Comedy']",Re-Animator,1985-10-18,tt0089885,7.2,73594.0,Jeffrey Combs,Bruce Abbott
3990404,/m/0bbcqp,Hounddog,2007-01-22,131961.0,93.0,['English'],['United States of America'],"['Crime Fiction', 'Indie', 'Period piece', 'Childhood Drama', 'Musical', 'Coming of age', 'Drama']",Hounddog,2007-01-22,tt0415856,6.2,6625.0,Dakota Fanning,David Morse
1009560,/m/03ywjl,Wicker Park,2004-09-03,21568818.0,115.0,['English'],['United States of America'],"['Thriller', 'Psychological thriller', 'Mystery', 'Drama', 'Romantic drama', 'Romance Film']",Wicker Park,2004-09-03,tt0324554,6.9,59225.0,Josh Hartnett,Diane Kruger
2952395,/m/08fsgq,Dangerous Beauty,1998-02-20,4553271.0,112.0,['English'],['United States of America'],"['Costume drama', 'Biopic [feature]', 'Period piece', 'Drama', 'Film adaptation', 'Romantic drama', 'Romance Film', 'Feminist Film', 'Biographical film']",Dangerous Beauty,1998-02-20,tt0118892,7.1,19899.0,Catherine McCormack,Rufus Sewell
28000044,/m/0ch3x3v,Legendary,2010-09-09,200393.0,103.0,['English'],['United States of America'],"['Sports', 'Drama', 'Indie']",Legendary,2010-09-09,tt1563704,6.1,5471.0,John Cena,Patricia Clarkson
2001301,/m/06d39r,The Glass Bottom Boat,1966-06-09,9200000.0,110.0,['English'],['United States of America'],"['Romantic comedy', 'Spy', 'Action/Adventure', 'Mystery', 'Musical', 'Comedy', 'Action', 'Slapstick']",The Glass Bottom Boat,1966-06-09,tt0060463,6.4,5362.0,Doris Day,Rod Taylor
451109,/m/02b0w4,Delicatessen,1991-04-17,1794187.0,98.0,['French'],['France'],"['World cinema', 'Absurdism', 'Surrealism', 'Comedy', 'Black comedy', 'Fantasy Comedy']",Delicatessen,1991-04-17,tt0101700,7.5,91177.0,Marie-Laure Dougnac,Dominique Pinon
17848676,/m/047cvy4,An American Carol,2008-10-03,7013191.0,83.0,['English'],['United States of America'],"['Parody', 'Indie', 'Holiday Film', 'Satire', 'Comedy', 'Political cinema']",An American Carol,2008-10-03,tt1190617,4.0,10167.0,Kevin P. Farley,Kelsey Grammer
2918585,/m/08cjy8,Uncommon Valor,1983-12-16,30503151.0,105.0,['English'],['United States of America'],"['Thriller', 'Adventure', 'Action/Adventure', 'Drama', 'Suspense', 'War film', 'Action']",Uncommon Valor,1983-12-16,tt0086508,6.3,11850.0,Gene Hackman,Patrick Swayze
11064164,/m/02qzsh9,Capone,1975-04-16,2000000.0,97.0,['English'],"['United States of America', 'Canada']","['Crime Fiction', 'Short Film', 'Drama']",Capone,1975-04-16,tt0072761,5.7,3293.0,Ben Gazzara,Susan Blakely
44302,/m/0c296,Amélie,2001-04-25,173921954.0,120.0,"['French', 'Russian']","['France', 'Germany']","['Romantic comedy', 'World cinema', 'Fantasy', 'Comedy', 'Drama', 'Romantic drama', 'Romance Film']",Amélie,2001-04-25,tt0211915,8.3,806297.0,Audrey Tautou,Mathieu Kassovitz
13332407,/m/03c1_jf,The Lover,1992-01-22,5013090.0,110.0,"['Vietnamese', 'English']","['France', 'Vietnam', 'United Kingdom']","['Erotica', 'World cinema', 'Period piece', 'Drama', 'Film adaptation', 'Romantic drama', 'Romance Film']",The Lover,1992-01-22,tt0101316,6.8,23986.0,Jane March,Tony Ka Fai Leung
1745339,/m/05spkm,A Lot Like Love,2005-04-21,42886719.0,107.0,"['English', 'American']",['United States of America'],"['Romantic comedy', 'Drama', 'Romance Film', 'Comedy-drama', 'Comedy']",A Lot Like Love,2005-04-21,tt0391304,6.6,71767.0,Ashton Kutcher,Amanda Peet
685832,/m/032x31,Innerspace,1987-07-01,25893810.0,110.0,['English'],['United States of America'],"['Crime Fiction', 'Science Fiction', 'Adventure', 'Action/Adventure', 'Comedy', 'Family Film', 'Action']",Innerspace,1987-07-01,tt0093260,6.8,66333.0,Dennis Quaid,Martin Short
5451497,/m/0dmh22,Strange Wilderness,2008-02-01,6964734.0,86.0,['English'],['United States of America'],"['Stoner film', 'Adventure Comedy', 'Comedy', 'Adventure']",Strange Wilderness,2008-02-01,tt0489282,5.2,22976.0,Steve Zahn,Allen Covert
2328249,/m/0743bs,Hexed,1993-01-22,2786807.0,92.0,['English'],['United States of America'],"['Parody', 'Thriller', 'Sex comedy', 'Indie', 'Satire', 'Comedy', 'Black comedy', 'Comedy of Errors', 'Erotica']",Hexed,1993-01-22,tt0107107,5.5,1865.0,Arye Gross,Claudia Christian
1724301,/m/05r8zy,Turner & Hooch,1989-07-28,71079915.0,99.0,['English'],['United States of America'],"['Crime Fiction', 'Action/Adventure', 'Family Film', 'Action', 'Comedy']",Turner & Hooch,1989-07-28,tt0098536,6.2,77620.0,Tom Hanks,Mare Winningham
4582680,/m/0cb0z1,Naach,2004-11-12,490000.0,140.0,['Hindi'],['India'],"['Romantic drama', 'Romance Film', 'Drama', 'World cinema']",Naach,2004-11-12,tt0433605,4.4,625.0,Abhishek Bachchan,Antara Mali
341399,/m/01y3vg,Revenge of the Nerds,1984-07-20,60400000.0,90.0,['English'],['United States of America'],"['Cult', 'Sex comedy', 'Comedy']",Revenge of the Nerds,1984-07-20,tt0088000,6.6,59512.0,Robert Carradine,Anthony Edwards
27098,/m/06r2_,Star Trek II: The Wrath of Khan,1982-06-04,97000000.0,112.0,['English'],['United States of America'],"['Thriller', 'Science Fiction', 'Family Film', 'Action', 'Adventure']",Star Trek II: The Wrath of Khan,1982-06-04,tt0084726,7.7,131071.0,William Shatner,Leonard Nimoy
13348042,/m/03c2gyh,Hotel,2001-09-12,29813.0,111.0,"['French', 'Italian', 'English']","['Italy', 'United Kingdom']","['Thriller', 'Crime Fiction', 'Drama', 'Comedy', 'Crime Thriller']",Hotel,2001-09-12,tt0278487,4.1,2178.0,Max Beesley,Saffron Burrows
17593898,/m/04654s9,Honeysuckle Rose,1980-07-18,17815212.0,119.0,['English'],['United States of America'],"['Romance Film', 'Drama', 'Musical']",Honeysuckle Rose,1980-07-18,tt0080888,6.3,1935.0,Willie Nelson,Dyan Cannon
1482871,/m/054_9m,The Spiral Staircase,1946-02-06,2800000.0,84.0,['English'],['United States of America'],"['Thriller', 'Crime Fiction', 'Psychological thriller', 'Mystery', 'Drama', 'Suspense', 'Crime Thriller', 'Film noir']",The Spiral Staircase,1946-02-06,tt0038975,7.3,11600.0,Dorothy McGuire,George Brent
422269,/m/026lgs,Contact,1997-07-11,171120329.0,149.0,"['Russian', 'English', 'German', 'Spanish']",['United States of America'],"['Thriller', 'Mystery', 'Science Fiction', 'Drama', 'Film adaptation']",Contact,1997-07-11,tt0118884,7.5,298571.0,Jodie Foster,Matthew McConaughey
3828251,/m/0b21hk,Forces of Nature,1999-03-12,93888185.0,106.0,['English'],['United States of America'],"['Romantic comedy', 'Romance Film', 'Comedy']",Forces of Nature,1999-03-12,tt0141098,5.5,36379.0,Sandra Bullock,Ben Affleck
2178129,/m/06sq76,Head On,1998-08-13,378667.0,104.0,"['Greek', 'English']","['United States of America', 'Australia', 'New Zealand']","['LGBT', 'Drama', 'Indie', 'World cinema']",Head On,1998-08-13,tt0138487,6.5,4667.0,Alex Dimitriades,Elle Mandalis
1634280,/m/05jc51,Baadshah,1999-08-27,1400000.0,120.0,"['Hindi', 'Urdu']",['India'],"['Musical', 'Bollywood', 'World cinema']",Baadshah,1999-08-27,tt0211934,6.9,20724.0,Shah Rukh Khan,Twinkle Khanna
6432572,/m/0g54bd,The Covenant,2006-09-08,37597471.0,97.0,['English'],['United States of America'],"['Thriller', 'Fantasy', 'Action', 'Horror', 'Supernatural']",The Covenant,2006-09-08,tt0475944,5.2,52897.0,Steven Strait,Sebastian Stan
739259,/m/0377m8,Blind Date,1987-03-27,39321715.0,95.0,['English'],['United States of America'],"['Romantic comedy', 'Romance Film', 'Comedy', 'Slapstick']",Blind Date,1987-03-27,tt0092666,5.9,24614.0,Kim Basinger,Bruce Willis
2251076,/m/06z89r,Breakin' 2: Electric Boogaloo,1984-12-21,15101131.0,94.0,['English'],['United States of America'],"['Dance', 'Indie', 'Hip hop movies', 'Musical', 'Drama', 'Teen']",Breakin' 2: Electric Boogaloo,1984-12-21,tt0086999,5.1,4931.0,Lucinda Dickey,Adolfo Quinones
1954311,/m/068mwz,"Silent Night, Deadly Night",1984-11-09,2491460.0,85.0,['English'],['United States of America'],"['Horror', 'Slasher', 'Indie']","Silent Night, Deadly Night",1984-11-09,tt0088117,5.8,19194.0,Lilyan Chauvin,Gilmer McCormick
3123751,/m/08sz31,Tightrope,1984-08-17,48143579.0,115.0,['English'],['United States of America'],"['Thriller', 'Crime Fiction', 'Psychological thriller', 'Action/Adventure', 'Mystery', 'Drama', 'Crime Thriller', 'Action']",Tightrope,1984-08-17,tt0088272,6.3,19624.0,Clint Eastwood,Geneviève Bujold
31201599,/m/0gj9tn5,Ted,2012-06-29,488965740.0,106.0,['English'],['United States of America'],['Comedy'],Ted,2012-06-29,tt1637725,6.9,670151.0,Mark Wahlberg,Mila Kunis
