wikipedia_movie_id,freebase_movie_id,movie_name,movie_release_date,box_office_revenue,runtime,languages,countries,genres,imdb_id,averageRating,numVotes,lead_actor_1,lead_actor_2
3069423,/m/08pb5v,Corvette Summer,1978-06-02,15500000.0,105.0,['English'],['United States of America'],"['Romantic comedy', 'Adventure', 'Screwball comedy', 'Comedy-drama', 'Cult', 'Comedy', 'Teen']",tt0077372,5.7,4016.0,Mark Hamill,Annie Potts
451821,/m/02b5wk,EuroTrip,2004-02-20,20796847.0,92.0,"['French', 'Japanese', 'Italian', 'German', 'English']",['United States of America'],"['Sex comedy', 'Comedy', 'Teen', 'Adventure']",tt0356150,6.6,227389.0,Scott Mechlowicz,Jacob Pitts
2168783,/m/06rzwx,The Delta Force,1986-02-14,17760000.0,128.0,"['Greek', 'Arabic', 'Hebrew', 'English']","['United States of America', 'Israel']","['Thriller', 'Action Thrillers', 'Adventure', 'Action/Adventure', 'Martial Arts Film', 'Drama', 'War film', 'Disaster', 'Action', 'Airplanes and airports']",tt0090927,5.6,22492.0,Chuck Norris,Lee Marvin
2314982,/m/0735vr,Looker,1981-10-30,3282232.0,93.0,['English'],['United States of America'],"['Thriller', 'Science Fiction', 'Future noir', 'Computer Animation', 'Psychological thriller', 'Crime Thriller']",tt0082677,6.1,6381.0,Albert Finney,James Coburn
13713239,/m/05q96q6,Robin Hood,2010-05-12,321669730.0,156.0,"['French', 'English']","['United States of America', 'United Kingdom']","['Swashbuckler films', 'Adventure', 'Action/Adventure', 'Period piece', 'Drama', 'Action']",tt0955308,6.6,287217.0,Russell Crowe,Cate Blanchett
31256654,/m/0g6q0p9,The Unjust,2010-10-28,18223928.0,120.0,['Korean'],['South Korea'],"['Thriller', 'Crime Fiction', 'Drama', 'World cinema', 'Crime Thriller']",tt1843120,6.6,2642.0,Hwang Jung-min,Ryu Seung-beom
20181941,/m/05xdl0,Black,2005-02-04,733094.0,124.0,"['Hindi', 'Urdu', 'English']",['India'],"['Musical', 'Family Film', 'Drama', 'World cinema', 'Bollywood']",tt0375611,8.1,36607.0,Amitabh Bachchan,Rani Mukerji
22397441,/m/05syy5d,Paper Heart,2009-08-07,1286744.0,88.0,['English'],['United States of America'],"['Romantic comedy', 'Mockumentary', 'Romance Film', 'Comedy', 'Indie']",tt1331064,6.0,8647.0,Charlyne Yi,Michael Cera
3148833,/m/08vk9k,Once Bitten,1985-11-15,10000000.0,93.0,['English'],['United States of America'],"['Romantic comedy', 'Parody', 'Horror', 'Comedy', 'Romance Film', 'Teen']",tt0089730,5.6,17507.0,Lauren Hutton,Jim Carrey
2952125,/m/08frx4,The Deep,1977-06-17,50681884.0,124.0,['English'],['United States of America'],"['Crime Fiction', 'Action/Adventure', 'Action', 'Adventure', 'Suspense']",tt0075925,6.2,14190.0,Jacqueline Bisset,Nick Nolte
11693369,/m/02rp5tx,The Story of Esther Costello,1957-11-06,1075000.0,103.0,['English'],"['United States of America', 'United Kingdom']","['Melodrama', 'Drama', 'Black-and-white']",tt0051015,6.5,951.0,Joan Crawford,Heather Sears
26742350,/m/09y18f,The Addams Family,1991-11-22,191502246.0,102.0,['English'],['United States of America'],"['Black comedy', 'Family Film', 'Fantasy', 'Comedy', 'Domestic Comedy']",tt0101272,6.9,187364.0,Anjelica Huston,Raul Julia
22336327,/m/05sxdpc,Mercy Streets,2000-10-31,173599.0,106.0,['English'],['United States of America'],"['Crime Fiction', 'Action', 'Drama']",tt0243415,5.2,609.0,Eric Roberts,David A.R. White
2216294,/m/06wm_z,The Pallbearer,1996-05-03,5656388.0,98.0,['English'],['United States of America'],"['Romantic comedy', 'Indie', 'Comedy', 'Black comedy', 'Romance Film', 'Comedy of Errors']",tt0117283,5.0,11684.0,David Schwimmer,Gwyneth Paltrow
1164544,/m/04cprb,Identity,2003-04-25,90259536.0,91.0,['English'],['United States of America'],"['Thriller', 'Mystery', 'Crime Thriller', 'Slasher', 'Psychological thriller']",tt0309698,7.3,273839.0,John Cusack,Ray Liotta
682280,/m/032ks0,Consenting Adults,1992-10-16,21591800.0,95.0,['English'],['United States of America'],"['Thriller', 'Crime Thriller', 'Psychological thriller', 'Erotic thriller']",tt0104006,5.7,8515.0,Kevin Kline,Mary Elizabeth Mastrantonio
2046252,/m/06hblg,Le Samouraï,1967-10-25,39481.0,100.0,['French'],"['France', 'Italy']","['Thriller', 'Crime Fiction', 'Drama', 'Mystery']",tt0062229,8.0,60414.0,Alain Delon,François Périer
3691494,/m/09vq9b,Oxygen,1999-11-12,3088.0,90.0,['English'],['United States of America'],"['Thriller', 'Mystery', 'Suspense', 'Crime Thriller']",tt0160620,6.0,4760.0,Maura Tierney,Adrien Brody
12149364,/m/02vrd4z,The Borrowers,1997-12-05,22619589.0,83.0,['English'],"['United States of America', 'United Kingdom']","['Family Film', 'Fantasy', 'Indie', 'Comedy']",tt0118755,5.9,23957.0,John Goodman,Jim Broadbent
461335,/m/02cbbd,The Last House on the Left,1972-08-30,3100000.0,84.0,['English'],['United States of America'],"['Thriller', 'Cult', 'Horror', 'Indie', 'Slasher']",tt0068833,5.8,41425.0,Sandra Peabody,Lucy Grantham
226562,/m/01h0_h,Tin Cup,1996-08-16,53854588.0,135.0,['English'],['United States of America'],"['Romantic comedy', 'Sports', 'Romance Film', 'Drama', 'Comedy']",tt0117918,6.4,54169.0,Kevin Costner,Rene Russo
3082358,/m/08q4v6,Patty Hearst,1988-09-23,1223326.0,108.0,['English'],['United States of America'],"['Crime Fiction', 'Biography', 'Docudrama', 'Drama', 'Biopic [feature]', 'Biographical film']",tt0095836,6.3,2584.0,Natasha Richardson,William Forsythe
24584915,/m/080j6g3,Random Hearts,1999-10-08,74608570.0,133.0,['English'],['United States of America'],"['Romantic drama', 'Romance Film', 'Film adaptation', 'Drama', 'Mystery']",tt0156934,5.3,24210.0,Harrison Ford,Kristin Scott Thomas
1223386,/m/04jvls,Nowhere,1997-05-09,194201.0,85.0,['English'],"['France', 'United States of America']","['LGBT', 'Science Fiction', 'Indie', 'Comedy-drama', 'Gay', 'Gay Interest', 'Drama', 'Comedy', 'Gay Themed', 'Black comedy', 'Teen']",tt0119809,6.5,10803.0,James Duval,Rachel True
1039551,/m/040ns1,Blankman,1994-08-19,7941977.0,96.0,['English'],['United States of America'],"['Parody', 'Romantic comedy', 'Buddy film', 'Superhero movie', 'Action Comedy', 'Superhero', 'Action/Adventure', 'Comedy', 'Action']",tt0109288,5.1,10761.0,Damon Wayans,David Alan Grier
594815,/m/02tktw,What Lies Beneath,2000-07-21,291420351.0,130.0,['English'],['United States of America'],"['Thriller', 'Horror', 'Supernatural', 'Psychological thriller', 'Mystery', 'Drama', 'Suspense', 'Crime Thriller', 'Haunted House Film']",tt0161081,6.6,138495.0,Harrison Ford,Michelle Pfeiffer
66853,/m/0hmm7,The Conversation,1974-04-07,4420000.0,113.0,['English'],['United States of America'],"['Thriller', 'Mystery', 'Drama', 'Suspense', 'Psychological thriller']",tt0071360,7.7,125374.0,Gene Hackman,John Cazale
10444955,/m/02qdc8y,Gracie,2007-06-01,3826568.0,95.0,['English'],['United States of America'],"['Sports', 'Coming of age', 'Period piece', 'Drama', 'Teen']",tt0441007,6.1,4358.0,Carly Schroeder,Andrew Shue
92605,/m/0m_tj,12 Angry Men,1957-04-10,1000000.0,96.0,['English'],['United States of America'],['Drama'],tt0050083,9.0,892657.0,Henry Fonda,Lee J. Cobb
8280960,/m/026yw3q,D-Day the Sixth of June,1956-05-29,1950000.0,106.0,['English'],['United States of America'],"['Romantic drama', 'Romance Film', 'Drama', 'War film']",tt0049117,5.9,1790.0,Robert Taylor,Richard Todd
10469675,/m/02qf1bq,Caprice,1967-04-18,4075000.0,95.0,['English'],['United States of America'],"['Romantic comedy', 'Crime Fiction', 'Mystery', 'Thriller', 'Comedy', 'Romance Film']",tt0061447,5.5,1763.0,Doris Day,Richard Harris
129619,/m/0y_pg,Ghost,1990-07-13,505702588.0,128.0,['English'],['United States of America'],"['Thriller', 'Supernatural', 'Mystery', 'Drama', 'Comedy', 'Romantic drama', 'Romance Film', 'Fantasy']",tt0099653,7.1,241901.0,Patrick Swayze,Demi Moore
3623103,/m/09qljs,Halloween,2007-08-31,80249467.0,83.0,['English'],['United States of America'],"['Cult', 'Horror', 'Slasher']",tt0373883,6.0,133618.0,Scout Taylor-Compton,Malcolm McDowell
2976044,/m/08h5jf,The Hunchback of Notre Dame,1956-12-19,2250000.0,110.0,['French'],"['France', 'Italy']","['Costume drama', 'Drama', 'Epic', 'World cinema', 'Film adaptation']",tt0050781,6.6,3252.0,Gina Lollobrigida,Anthony Quinn
33757322,/m/0h2yjgs,Escape from Planet Earth,2013-02-14,74597643.0,89.0,['English'],"['United States of America', 'Canada']","['Science Fiction', 'Adventure', 'Computer Animation', 'Animation', 'Comedy', 'Family Film']",tt0765446,5.8,27171.0,Brendan Fraser,Sarah Jessica Parker
6142808,/m/0fsclx,The Grudge 3,2009-05-12,38610009.0,92.0,"['Japanese', 'English']","['United States of America', 'Japan']","['Thriller', 'Japanese Movies', 'Horror', 'Supernatural']",tt1053859,4.6,19984.0,Matthew Knight,Shawnee Smith
28250083,/m/0dgnnp1,The Woman in Black,2012-02-03,127730736.0,95.0,['English'],"['Canada', 'United Kingdom']","['Thriller', 'Drama', 'Horror', 'Supernatural']",tt1596365,6.4,195051.0,Daniel Radcliffe,Janet McTeer
2804661,/m/083shs,The Cider House Rules,1999-12-17,88545092.0,125.0,['English'],['United States of America'],"['Coming of age', 'Americana', 'Period piece', 'Drama', 'Film adaptation', 'Romantic drama', 'Romance Film']",tt0124315,7.4,106072.0,Tobey Maguire,Charlize Theron
223268,/m/01gkp1,The Royal Tenenbaums,2001-10-05,71441250.0,110.0,"['Italian', 'English']",['United States of America'],"['Comedy of manners', 'Comedy-drama', 'Cult', 'Drama', 'Comedy', 'Black comedy']",tt0265666,7.6,317387.0,Gene Hackman,Gwyneth Paltrow
29139393,/m/0dlns08,Tower Heist,2011-11-02,152900000.0,104.0,['English'],['United States of America'],"['Crime Fiction', 'Action', 'Comedy']",tt0471042,6.2,152806.0,Eddie Murphy,Ben Stiller
210151,/m/01dvbd,"Lock, Stock and Two Smoking Barrels",1998-08-28,25297569.0,105.0,['English'],['United Kingdom'],"['Thriller', 'Caper story', 'Crime Fiction', 'Buddy film', 'Crime Comedy']",tt0120735,8.1,625760.0,Jason Flemyng,Dexter Fletcher
12649366,/m/02wzkj6,The Chocolate War,1988-11-18,303624.0,104.0,['English'],['United States of America'],"['Drama', 'Teen', 'Film adaptation']",tt0094869,6.6,2494.0,John Glover,Ilan Mitchell-Smith
9055835,/m/027w0_t,Designing Woman,1957-05-16,2250000.0,117.0,['English'],['United States of America'],"['Romantic comedy', 'Romance Film', 'Comedy']",tt0050306,6.7,5690.0,Gregory Peck,Lauren Bacall
472870,/m/02dq6z,Funny Face,1957-02-13,2500000.0,103.0,['English'],['United States of America'],"['Romance Film', 'Musical', 'Comedy']",tt0050419,7.0,33740.0,Audrey Hepburn,Fred Astaire
950245,/m/03sph5,Angus,1995-09-15,4821759.0,87.0,['English'],"['France', 'United States of America', 'United Kingdom', 'Germany']","['Romantic comedy', 'Buddy film', 'Coming of age', 'Comedy', 'Drama', 'Romance Film', 'Teen']",tt0112368,6.7,7241.0,Charlie Talbert,George C. Scott
24026566,/m/06zn2v2,Don't Be Afraid of the Dark,2010-11-06,36993168.0,100.0,"['English', 'American English']","['United States of America', 'Mexico', 'Australia', 'Canada']","['Thriller', 'Horror']",tt1270761,5.5,51052.0,Katie Holmes,Guy Pearce
168593,/m/016kxf,"Good Morning, Vietnam",1987-12-23,123922370.0,121.0,['English'],['United States of America'],"['Comedy-drama', 'Comedy', 'War film']",tt0093105,7.3,157327.0,Robin Williams,Forest Whitaker
25225244,/m/0cmb2j5,Flipped,2010-08-06,1755212.0,90.0,['English'],['United States of America'],"['Romantic comedy', 'Period piece', 'Coming of age', 'Comedy', 'Drama', 'Romantic drama', 'Romance Film']",tt0817177,7.7,99801.0,Madeline Carroll,Callan McAuliffe
10801490,/m/04ggffp,Sex Drive,2008-10-16,18755936.0,109.0,['English'],['United States of America'],"['Romantic comedy', 'Sex comedy', 'Adventure', 'Coming of age', 'Comedy', 'Teen']",tt1135985,6.5,92779.0,Josh Zuckerman,Clark Duke
14097392,/m/03hfzqc,Year One,2009-06-18,43337279.0,100.0,['English'],['United States of America'],"['Parody', 'Buddy film', 'Adventure', 'Absurdism', 'Period piece', 'Fantasy', 'Comedy', 'Slapstick']",tt1045778,4.9,105082.0,Jack Black,Michael Cera
20389766,/m/04zzmsf,Crush and Blush,2008-10-16,2521251.0,101.0,['Korean'],['South Korea'],"['Drama', 'Comedy', 'World cinema']",tt1173949,6.2,658.0,Kong Hyo-jin,Pang Eun-jin
6612569,/m/0gdrwt,Little Murders,1971-02-09,1500000.0,110.0,['English'],['United States of America'],"['Parody', 'Black comedy', 'Satire', 'Comedy']",tt0067350,6.9,3691.0,Elliott Gould,Marcia Rodd
352795,/m/01zhjh,Jaws 2,1978-06-16,208900376.0,116.0,['English'],['United States of America'],"['Thriller', 'Natural horror films', 'Horror', 'Adventure', 'Creature Film', 'Action/Adventure', 'Suspense', 'Action', 'Slasher']",tt0077766,5.8,86710.0,Roy Scheider,Lorraine Gary
10343102,/m/02q8zqf,Bandhan,1998-10-02,1700000.0,165.0,['Hindi'],['India'],"['Drama', 'World cinema']",tt0273452,4.8,2261.0,Jackie Shroff,Salman Khan
2056500,/m/06j0g0,Running Scared,1986-06-27,38500726.0,107.0,['English'],['United States of America'],"['Thriller', 'Crime Fiction', 'Buddy film', 'Buddy cop', 'Action/Adventure', 'Comedy', 'Action']",tt0091875,6.5,15492.0,Gregory Hines,Billy Crystal
13378321,/m/03c3dfk,Reform School Girls,1986-08-22,2510433.0,94.0,['English'],['United States of America'],"['Thriller', 'Parody', 'Action/Adventure', 'Crime Fiction', 'Comedy', 'Drama', 'Action', 'Prison']",tt0091836,5.4,3071.0,Linda Carol,Wendy O. Williams
3053795,/m/08ndqy,The Suburbans,1999-10-29,11130.0,81.0,['English'],['United States of America'],"['Parody', 'Ensemble Film', 'Drama', 'Comedy-drama', 'Comedy']",tt0157075,4.2,2570.0,Donal Lardner Ward,Tony Guma
5330839,/m/0dfzjw,Parents,1989-01-27,870532.0,81.0,['English'],"['United States of America', 'Canada']","['Black comedy', 'Horror']",tt0098068,6.1,8834.0,Randy Quaid,Mary Beth Hurt
22675166,/m/05zt81w,Siesta,1987-11-11,604491.0,95.0,['English'],['United States of America'],"['Thriller', 'Mystery', 'Drama', 'Psychological thriller']",tt0093969,5.5,2483.0,Ellen Barkin,Gabriel Byrne
6181138,/m/0fvgj0,The Ambushers,1967-12-22,10000000.0,102.0,['English'],['United States of America'],"['Parody', 'Science Fiction', 'Action/Adventure', 'Glamorized Spy Film', 'Comedy', 'Action', 'Spy']",tt0062657,5.3,2382.0,Dean Martin,Senta Berger
15896033,/m/03qf5dn,Madame Bovary,1991-04-03,1942423.0,143.0,['French'],['France'],"['World cinema', 'Costume drama', 'Period piece', 'Drama', 'Romantic drama', 'Romance Film']",tt0102368,6.6,4599.0,Isabelle Huppert,Jean-François Balmer
18302086,/m/04cqzqx,Public Enemy Returns,2008-06-19,27225304.0,127.0,['Korean'],['South Korea'],"['Crime Fiction', 'Thriller', 'Comedy film', 'Action']",tt1071800,6.3,536.0,Sul Kyung-gu,Jeong Jae-yeong
4362550,/m/0bz7ms,Nuts,1987-11-20,30950002.0,116.0,['English'],['United States of America'],"['Crime Fiction', 'Musical', 'Drama', 'Courtroom Drama']",tt0093660,6.6,7727.0,Barbra Streisand,Richard Dreyfuss
2421463,/m/07bxql,Tough Guys,1986-10-03,21458229.0,104.0,['English'],['United States of America'],['Comedy'],tt0092105,6.2,7986.0,Burt Lancaster,Kirk Douglas
525113,/m/02ljhg,Tombstone,1993-12-25,56505065.0,130.0,"['Latin', 'English']",['United States of America'],"['Crime Fiction', 'Costume drama', 'Action/Adventure', 'Western', 'Drama', 'History', 'Romance Film', 'Action']",tt0108358,7.8,172117.0,Kurt Russell,Val Kilmer
24354731,/m/07s5y9_,Freeway,1988-09-02,142671.0,91.0,['English'],['United States of America'],"['Thriller', 'Indie', 'Suspense']",tt0095177,5.1,580.0,Darlanne Fluegel,James Russo
3557540,/m/09ldwy,The Hunt for Red October,1990-03-02,200512643.0,135.0,"['Russian', 'English']",['United States of America'],"['Thriller', 'Action Thrillers', 'Action/Adventure', 'Drama', 'Political thriller', 'Action']",tt0099810,7.5,219094.0,Sean Connery,Alec Baldwin
2096043,/m/06lw67,The Skeleton Key,2005-07-29,91974818.0,103.0,"['French', 'English']","['United States of America', 'Germany']","['Thriller', 'Mystery', 'Gothic Film', 'Horror', 'Drama']",tt0397101,6.5,125597.0,Kate Hudson,Peter Sarsgaard
10821674,/m/02qr3k8,Terror in the Aisles,1984-10-26,10004817.0,84.0,['English'],['United States of America'],"['Thriller', 'Horror', 'Documentary']",tt0088249,6.3,2374.0,Donald Pleasence,Nancy Allen
13931836,/m/03cnlkv,Meet the Browns,2008-03-21,41975388.0,108.0,['English'],['United States of America'],"['Drama', 'Romance Film', 'Comedy-drama', 'Comedy']",tt1047494,4.5,7396.0,Tamela J. Mann,Angela Bassett
26349729,/m/0bby9p5,Soul Surfer,2011-04-08,44268170.0,106.0,['English'],['United States of America'],"['Sports', 'Action', 'Drama', 'Biography']",tt1596346,7.0,53753.0,AnnaSophia Robb,Dennis Quaid
9856437,/m/02pt_fv,Redline,2007-04-13,8267379.0,93.0,['English'],['United States of America'],"['Sports', 'Action/Adventure', 'Action', 'Thriller', 'Auto racing']",tt0780595,4.0,9142.0,Nathan Phillips,Nadia Bjorlin
15469761,/m/03mbdgx,Smilla's Sense of Snow,1997-02-28,2221994.0,125.0,"['Inuktitut', 'English']","['Sweden', 'Denmark', 'United Kingdom', 'Germany']","['Thriller', 'Crime Fiction', 'Indie', 'World cinema', 'Psychological thriller', 'Mystery', 'Drama', 'Crime Thriller', 'Romance Film']",tt0120152,6.3,15377.0,Julia Ormond,Jens Jørgen Fleischer
6184001,/m/0fvmw7,Partners,1982-04-30,4109724.0,93.0,['English'],['United States of America'],"['LGBT', 'Action/Adventure', 'Action', 'Buddy film', 'Comedy']",tt0084477,5.3,1525.0,Ryan O'Neal,John Hurt
2583472,/m/07pnlt,Roll Bounce,2005-09-23,17500866.0,111.0,['English'],['United States of America'],"['Dance', 'Comedy-drama', 'Period piece', 'Drama', 'Comedy', 'Coming of age', 'Teen']",tt0403455,6.2,7945.0,Shad Moss,Nick Cannon
11944726,/m/02rz1h5,Most Wanted,1997-10-10,11838218.0,99.0,['English'],['United States of America'],"['Thriller', 'Action/Adventure', 'Action']",tt0119709,5.6,6477.0,Keenen Ivory Wayans,Jon Voight
17344938,/m/043sc46,120,2008-02-15,3714949.0,120.0,['Turkish'],['Turkey'],"['Historical fiction', 'Drama', 'War film']",tt1166085,7.2,7121.0,Özge Özberk,Burak Sergen
12283356,/m/02vyx68,Reckless,1984-02-03,8289916.0,90.0,['English'],['United States of America'],['Drama'],tt0087983,6.2,2425.0,Aidan Quinn,Daryl Hannah
2046012,/m/06h9zj,Creepshow 2,1987-05-01,14000000.0,92.0,['English'],['United States of America'],"['Cult', 'Horror', 'Creature Film']",tt0092796,6.0,29160.0,George Kennedy,Lois Chiles
10440784,/m/02qd6kv,Sydney White,2007-09-21,13620075.0,108.0,['English'],['United States of America'],"['Romantic comedy', 'Romance Film', 'Comedy', 'Teen']",tt0815244,6.2,51935.0,Amanda Bynes,Sara Paxton
4158862,/m/0bm94v,Permanent Record,1988-04-22,1893139.0,91.0,['English'],['United States of America'],"['Drama', 'Coming of age']",tt0095853,6.4,2334.0,Alan Boyce,Keanu Reeves
18711572,/m/04ght41,Kidnap,2008-10-02,8750000.0,149.0,['Hindi'],['India'],"['Thriller', 'Musical', 'Bollywood', 'World cinema']",tt1034449,4.6,2609.0,Sanjay Dutt,Imran Khan
1676282,/m/05mk_y,Fair Game,1995-11-03,11534477.0,91.0,"['Russian', 'English']",['United States of America'],"['Thriller', 'Crime Fiction', 'Action', 'Action/Adventure']",tt0113010,4.4,14085.0,William Baldwin,Cindy Crawford
2945187,/m/08fckt,In Dreams,1999-01-15,12017369.0,99.0,['English'],['United States of America'],"['Thriller', 'Horror', 'Supernatural', 'Psychological thriller', 'Drama', 'Suspense', 'Crime Thriller']",tt0120710,5.5,13824.0,Annette Bening,Robert Downey Jr.
18799982,/m/04gthxn,Once Around,1991-01-18,14851083.0,115.0,['English'],['United States of America'],"['Romantic comedy', 'Comedy-drama', 'Drama', 'Comedy', 'Romantic drama', 'Romance Film', 'Domestic Comedy']",tt0102590,6.5,5234.0,Richard Dreyfuss,Holly Hunter
8454631,/m/02740kt,China Moon,1994-03-04,3038499.0,99.0,['English'],['United States of America'],"['Thriller', 'Mystery', 'Erotic thriller', 'Psychological thriller', 'Neo-noir']",tt0109417,6.3,8017.0,Ed Harris,Madeleine Stowe
7352271,/m/0kv5nj,Rendition,2007-09-07,27038732.0,122.0,['English'],"['United States of America', 'South Africa']","['Thriller', 'Drama', 'War film']",tt0804522,6.8,58630.0,Reese Witherspoon,Jake Gyllenhaal
534792,/m/02mkzj,Child's Play,1988-11-09,44196684.0,88.0,['English'],['United States of America'],"['Horror', 'Indie', 'Supernatural', 'Psychological thriller', 'Cult', 'Mystery', 'Slasher']",tt0094862,6.7,122106.0,Catherine Hicks,Chris Sarandon
20548913,/m/0g5v93,Slappy and the Stinkers,1998-01-23,80837.0,78.0,['English'],['United States of America'],"['Family Film', 'Animal Picture', 'Comedy', 'Adventure']",tt0120213,5.1,1415.0,BD Wong,Bronson Pinchot
8764467,/m/027hy5b,The In-Laws,2003-05-23,26891849.0,95.0,['English'],"['United States of America', 'Germany']","['Action/Adventure', 'Action', 'Comedy']",tt0314786,5.7,18055.0,Albert Brooks,Michael Douglas
1287385,/m/04q827,Million Dollar Baby,2004-12-15,216763646.0,133.0,"['Irish', 'English']",['United States of America'],"['Sports', 'Tragedy', 'Drama', 'Boxing']",tt0405159,8.1,733102.0,Hilary Swank,Clint Eastwood
4890837,/m/0cstrr,Reno 911!: Miami,2007-02-23,22021262.0,84.0,['English'],['United States of America'],"['Parody', 'Crime Fiction', 'Gross-out film', 'Comedy', 'Gross out', 'Slapstick']",tt0499554,5.9,28173.0,Thomas Lennon,Robert Ben Garant
4502456,/m/0c5vyz,Hunk,1987-03-06,1749956.0,102.0,['English'],['United States of America'],"['Romantic comedy', 'Romance Film', 'Fantasy', 'Indie', 'Comedy']",tt0093231,4.6,1594.0,John Allen Nelson,Steve Levitt
4523010,/m/0c6_vb,Strange Invaders,1983-09-16,1362303.0,93.0,['English'],['United States of America'],"['Parody', 'Mystery', 'Science Fiction', 'Comedy']",tt0086374,5.4,3605.0,Paul Le Mat,Nancy Allen
20611596,/m/05207yp,Dead Snow,2009-01-09,2166797.0,92.0,['Norwegian'],['Norway'],"['Horror', 'World cinema', 'Satire', 'Comedy', 'Zombie Film', 'Horror Comedy']",tt1278340,6.3,70898.0,Jeppe Beck Laursen,Charlotte Frogner
538180,/m/02mxkv,Lorenzo's Oil,1992-12-30,7286310.0,136.0,"['Italian', 'English']",['United States of America'],"['Drama', 'Medical fiction', 'Docudrama']",tt0104756,7.3,24548.0,Nick Nolte,Susan Sarandon
2492165,/m/07hnbc,Rumor Has It...,2005-12-22,88933562.0,97.0,"['English', 'Spanish']","['United States of America', 'Australia', 'Germany']","['Romantic comedy', 'Romance Film', 'Screwball comedy', 'Drama', 'Comedy']",tt0398375,5.5,62587.0,Jennifer Aniston,Mark Ruffalo
16201787,/m/03wcvcf,Canyon Passage,1946-07-17,4263651.0,92.0,['English'],['United States of America'],"['Western', 'Action', 'Romance Film']",tt0038395,6.9,2734.0,Dana Andrews,Brian Donlevy
25081461,/m/09gmq6d,Defenseless,1991-08-23,6413375.0,106.0,['English'],['United States of America'],"['Thriller', 'Crime Fiction', 'Mystery', 'Drama', 'Suspense', 'Courtroom Drama']",tt0099397,5.5,1229.0,Barbara Hershey,Sam Shepard
2979277,/m/08hdzn,Bandidas,2006-01-18,18381890.0,93.0,"['English', 'Spanish']","['France', 'Mexico', 'United States of America']","['Crime Fiction', 'Feminist Film', 'Buddy film', 'Action/Adventure', 'Revisionist Western', 'Western', 'Comedy', 'Action']",tt0416496,5.7,37767.0,Penélope Cruz,Salma Hayek
32828260,/m/0g_k8vt,Will,2011-11-04,124104.0,102.0,['English'],"['France', 'England', 'United Kingdom', 'Turkey']","['Sports', 'Family Film', 'Drama']",tt1636844,6.8,3504.0,Damian Lewis,Bob Hoskins
4845813,/m/03bxgk5,Love,2011-02-02,1495102.0,86.0,['English'],['United States of America'],"['Science Fiction', 'Drama']",tt1541874,5.4,9009.0,Gunner Wright,Corey Richardson
2339186,/m/074wld,A Tale of Two Sisters,2003-06-13,72541.0,115.0,['Korean'],['South Korea'],"['Drama', 'Mystery', 'Horror', 'Psychological thriller', 'World cinema']",tt0365376,7.1,69869.0,Lim Soo-jung,Yum Jung-ah
22706480,/m/053j8c6,Rann,2010-01-29,2000000.0,145.0,['Hindi'],['India'],"['Musical', 'Drama', 'Bollywood', 'World cinema']",tt1451797,6.9,2733.0,Amitabh Bachchan,Riteish Deshmukh
15272676,/m/03hns1j,Sex Is Zero 2,2007-12-12,14210342.0,115.0,['Korean'],['South Korea'],"['Sex comedy', 'Comedy']",tt1556214,6.0,1567.0,Lim Chang-jung,Song Ji-hyo
2694295,/m/07yd72,Duelist,2005-09-08,6324945.0,108.0,['Korean'],['South Korea'],"['Mystery', 'Action', 'Martial Arts Film']",tt0475616,5.8,1445.0,Ha Ji-Won,Gang Dong-won
1637006,/m/05jlqp,Caesar and Cleopatra,1945-12-11,2200000.0,138.0,['English'],['United Kingdom'],"['Costume drama', 'Epic', 'Period piece', 'Drama', 'Film adaptation', 'Romantic drama', 'Romance Film']",tt0038390,6.2,3214.0,Claude Rains,Vivien Leigh
2272726,/m/06_x4w,Angie,1994-03-04,9398308.0,107.0,['English'],['United States of America'],"['Romantic comedy', 'Romantic drama', 'Romance Film', 'Drama', 'Film adaptation']",tt0109129,5.5,2403.0,Geena Davis,Stephen Rea
1962192,/m/06974q,Poetic Justice,1993-07-23,27515786.0,109.0,['English'],['United States of America'],"['Romantic drama', 'Romance Film', 'Drama', 'Road movie']",tt0107840,6.1,17029.0,Janet Jackson,Tupac Shakur
2147563,/m/06q8qh,A Prairie Home Companion,2006-06-09,25978442.0,103.0,"['Norwegian', 'English']",['United States of America'],"['Ensemble Film', 'Americana', 'Musical', 'Drama', 'Comedy', 'Music']",tt0420087,6.7,23845.0,Lily Tomlin,Meryl Streep
16543425,/m/03y9hsx,State Fair,1962-03-09,3500000.0,118.0,['English'],['United States of America'],['Musical'],tt0056526,5.9,1368.0,Pat Boone,Bobby Darin
3232438,/m/0902by,The Candidate,1972-06-29,2500000.0,110.0,['English'],['United States of America'],"['Parody', 'Political cinema', 'Drama', 'Political drama', 'Comedy']",tt0068334,7.0,12217.0,Robert Redford,Peter Boyle
8417013,/m/0272nkk,Cold Turkey,1971-02-19,11000000.0,99.0,['English'],['United States of America'],['Satire'],tt0066927,6.6,2494.0,Dick Van Dyke,Pippa Scott
1591834,/m/05d_mn,The Bachelor Party,1957-04-09,1500000.0,92.0,['English'],['United States of America'],"['Ensemble Film', 'Melodrama', 'Drama']",tt0050156,6.7,887.0,Don Murray,E.G. Marshall
1267018,/m/04nl6p,Mean Machine,2001-12-26,7310206.0,98.0,['English'],"['United States of America', 'United Kingdom']","['Sports', 'Drama', 'Prison', 'Comedy']",tt0291341,6.4,42330.0,Vinnie Jones,David Kelly
