wikipedia_movie_id,freebase_movie_id,movie_release_date,character_name,actor_dob,actor_gender,actor_height,actor_ethnicity,actor_name,actor_age_at_release,character_actor_map_id,character_id,actor_id,actor_ethnicity_label
980977,/m/03wcm1,1987-04-10,Carlton Whitfield,1961-06-09 00:00:00,M,1.63,/m/0g8_vp,Michael J. Fox,25.0,/m/0j2d5wz,/m/0j2d5x0,/m/0hz_1,Canadian Americans
24292756,/m/07s83qp,1981-02-11,Tracy Harris,1962-02-05 00:00:00,F,1.6,/m/09kr66,Jennifer Jason Leigh,19.0,/m/07sscz6,/m/0h25nl7,/m/01qqtr,Russian Americans
3635829,/m/09rcwd,2006-01-06,Joey Gazelle,1973-09-12 00:00:00,M,1.86,/m/0ffhz3,Paul Walker,32.0,/m/0k2r42,/m/0gxqx53,/m/01kgxf,Albanian Americans
15883386,/m/03qddvn,2008-05-01,Krishna,1983-04-08 00:00:00,M,1.75,/m/09m6hr,Allu Arjun,25.0,/m/04dfkfk,/m/0gykbrh,/m/0bj640,Telugu people
2241866,/m/06ylsm,1978-12-22,Strip Harrison,1954-02-18 00:00:00,M,1.83,/m/0xnvg,John Travolta,24.0,/m/09rlm4y,/m/09rlm50,/m/0f502,Italian Americans
1683515,/m/05n3l7,2006-01-27,Frankie Ballenbacher,1981-01-31 00:00:00,M,1.85,/m/09vc4s,Justin Timberlake,24.0,/m/0jtc0s,/m/04fw179,/m/0j1yf,English Americans
106357,/m/0qmhk,1982-02-12,Beth Horman,1949-12-25 00:00:00,F,1.57,/m/0h2138,Sissy Spacek,32.0,/m/0k0qjz,/m/02nwj9_,/m/0h1nt,Czech Americans
752081,/m/038bbc,1987-09-03,Gretta Conroy,1951-07-08 00:00:00,F,1.78,/m/02vsw1,Anjelica Huston,36.0,/m/0k4wbm,/m/0h2c_k_,/m/01j5ts,European Americans
76345,/m/0k47y,1971-06-25,John Shaft,1942-07-09 00:00:00,M,1.88,/m/0x67,Richard Roundtree,28.0,/m/0k349z,/m/0cgrtth,/m/04bdpf,African Americans
6014292,/m/0fkn6k,1998-09-25,Clay Bidwell,1974-10-28 00:00:00,M,1.73,/m/041rx,Joaquin Phoenix,23.0,/m/0jwhgc,/m/0c0vw3j,/m/018db8,Jewish people
6014292,/m/0fkn6k,1998-09-25,Lester Long,1970-03-28 00:00:00,M,1.96,/m/0g8_vp,Vince Vaughn,28.0,/m/0jwhgj,/m/0c0vw55,/m/0315q3,Canadian Americans
20002742,/m/04yf_71,1963-11-05,Gayle Lewis - Jane Hoover,1938-08-08 00:00:00,F,1.57,/m/0xnvg,Connie Stevens,25.0,/m/052gxgy,/m/0h3bbgg,/m/020vkw,Italian Americans
5888613,/m/0fb_ph,2004-03-26,Venkateswarulu,1968-01-26 00:00:00,M,1.8288,/m/09m6hr,Ravi Teja,36.0,/m/0k7qhr,/m/0h2z4j_,/m/0fb_fx,Telugu people
4213204,/m/0bq8tr,1990-05-18,Rick Jarmin,1956-01-03 00:00:00,M,1.77,/m/03gskx0,Mel Gibson,34.0,/m/0jvdn4,/m/05spy2m,/m/0c1pj,Australian Americans
4213204,/m/0bq8tr,1990-05-18,Marianne Graves,1945-11-21 00:00:00,F,1.68,/m/08hpk0,Goldie Hawn,44.0,/m/0jvdn9,/m/0gz5ww9,/m/0cwtm,Hungarian Americans
877225,/m/03kyt8,2000-01-23,Erin Randall,1982-04-30 00:00:00,F,1.7,/m/01qhm_,Kirsten Dunst,17.0,/m/0k4thh,/m/0gxr1_5,/m/04fzk,German Americans
13210792,/m/03byz__,2002-07-29,The Hitman,1970-06-26 00:00:00,M,1.78,/m/033tf_,Chris O'Donnell,32.0,/m/040k9vt,/m/0h295r1,/m/02pby8,Irish Americans
21836707,/m/05p8j_1,2009-10-03,Roland,1952-04-10 00:00:00,M,1.93,/m/033tf_,Steven Seagal,57.0,/m/07lkq6l,/m/0gy66w3,/m/0hqly,Irish Americans
15718938,/m/03qcjzh,2008-10-25,Malika,1985-11-18 00:00:00,F,1.57,/m/04mvp8,Nayanthara,22.0,/m/04m6btl,/m/0gyb5g_,/m/025t2jh,Malayali
15718938,/m/03qcjzh,2008-10-25,Shiva,1971-05-01 00:00:00,M,1.8,/m/029f2r,Ajith Kumar,37.0,/m/04m6cy7,/m/0gz5c55,/m/06c53w,Sindhis
4451440,/m/0c34n5,2000-03-31,Ryan Woodman,1978-06-10 00:00:00,M,1.82,/m/0fqz6,Shane West,21.0,/m/0k7_k9,/m/0gtlybr,/m/054v2v,Cajun
193868,/m/01bjcq,1960-09-28,Eleanor Roosevelt,1904-09-29 00:00:00,F,1.67,/m/07bch9,Greer Garson,55.0,/m/0k3y7m,/m/02nw8rg,/m/0h1s0,Scottish Americans
10616333,/m/02qkb31,1980-10-08,Vijay Varma,1942-10-11 00:00:00,M,1.88,/m/0583cz,Amitabh Bachchan,37.0,/m/0dgb1kp,/m/0dgb1kk,/m/0tj9,Kayastha
10616333,/m/02qkb31,1980-10-08,Ravi Kapoor,1945-12-09 00:00:00,M,1.88,/m/0cm7w1,Shatrughan Sinha,34.0,/m/0dgb1mb,/m/0dgb1m6,/m/038b_x,Bihari people
15120787,/m/03hj492,1998-12-25,Eddie,1960-08-17 00:00:00,M,1.77,/m/041rx,Sean Penn,38.0,/m/02kf7wj,/m/02nwg8k,/m/0sz28,Jewish people
21787921,/m/051z1_l,2010-02-05,Shiva Jeevanandham and Jeevanandham,1971-05-01 00:00:00,M,1.8,/m/029f2r,Ajith Kumar,38.0,/m/059t4sx,/m/0gz5c9s,/m/06c53w,Sindhis
6803622,/m/0gprwf,1995-11-17,Emily Taylor,1963-12-19 00:00:00,F,1.727,/m/041rx,Jennifer Beals,31.0,/m/03jrk05,/m/0gyxw4n,/m/01pxm_,Jewish people
8399302,/m/02722jh,1997-10-03,Bunny Kelly,1955-03-29 00:00:00,M,1.85,/m/03bkbh,Brendan Gleeson,42.0,/m/02tb648,/m/0cs_5dq,/m/053xw6,Irish people
11715286,/m/02rpwt2,2008-02-22,Deputy Larry Stalder,1963-02-17 00:00:00,M,1.78,/m/07hwkr,Larry the Cable Guy,45.0,/m/03jsvn4,/m/0gyd5d8,/m/04gr35,White Americans
25640416,/m/09v81w1,2010-12-03,Kalpana Dutta,1986-01-05 00:00:00,F,1.74,/m/0761bp,Deepika Padukone,24.0,/m/09vnmg3,/m/0gxp1qk,/m/09k68f,Chitrapur Saraswat Brahmin
206879,/m/01dc8g,1984-06-01,James T. Kirk,1931-03-22 00:00:00,M,1.77,/m/067lts,William Shatner,53.0,/m/02h8ffv,/m/0crtw,/m/084m3,Polish Canadians
206879,/m/01dc8g,1984-06-01,Spock,1931-03-26 00:00:00,M,1.85,/m/041rx,Leonard Nimoy,53.0,/m/02h8fj6,/m/0f13t,/m/0f13b,Jewish people
277667,/m/01pj_5,2000-07-07,Cindy Campbell,1976-11-29 00:00:00,F,1.65,/m/07bch9,Anna Faris,23.0,/m/0k2yyf,/m/0g3h_5,/m/01pk3z,Scottish Americans
9377241,/m/0286gm1,1966-06-22,George,1925-11-10 00:00:00,M,1.78,/m/06gbnc,Richard Burton,40.0,/m/05srn2f,/m/02nws0t,/m/0cg9f,Welsh people
9377241,/m/0286gm1,1966-06-22,Martha,1932-02-27 00:00:00,F,1.6,/m/063k3h,Elizabeth Taylor,34.0,/m/02tbcyt,/m/02nws10,/m/0bmh4,Scotch-Irish Americans
17816459,/m/047cq8_,2008-03-19,Juliette Fontaine,1960-05-24 00:00:00,F,1.676,/m/02w7gg,Kristin Scott Thomas,47.0,/m/04mk82w,/m/0ct1y8c,/m/02l4rh,English people
193854,/m/01bj93,1958-11-18,Barbara Graham,1917-06-30 00:00:00,F,1.6,/m/065b6q,Susan Hayward,41.0,/m/0jzr75,/m/02nw8d6,/m/01938t,Swedish Americans
19887961,/m/04q24zv,2009-05-17,Hypatia,1970-03-07 00:00:00,F,1.7,/m/013b6_,Rachel Weisz,39.0,/m/0bx991_,/m/0bx98_p,/m/014x77,Ashkenazi Jews
19887961,/m/04q24zv,2009-05-17,Davus,1985-09-16 00:00:00,M,1.765,/m/04mmhj,Max Minghella,23.0,/m/0bx9923,/m/0bx98_s,/m/06drd2,British Chinese
15020855,/m/02q40rl,2007-04-28,Sheriff James Riley,1960-04-08 00:00:00,M,1.91,/m/01qhm_,John Schneider,47.0,/m/02vb8gd,/m/0bvqmxs,/m/01p8_0v,German Americans
1584791,/m/05dddq,2001-05-12,"Dragonfly, Valentine",1979-01-14 00:00:00,F,1.8,/m/02ctzb,Angela Lindvall,22.0,/m/02t9_p8,/m/0gz5zdy,/m/09zx52,White people
23823057,/m/06_ww_q,2008-09-06,David Lurie,1953-12-09 00:00:00,M,1.83,/m/0ffjqy,John Malkovich,54.0,/m/0gcncjh,/m/09rp58y,/m/017r13,Croatian Americans
442333,/m/029039,1985-03-08,"Florence ""Rusty"" Tullis",1946-05-20 00:00:00,F,1.676,/m/022fdt,Cher,38.0,/m/03ljh99,/m/05kf_4v,/m/01vtj38,Armenians
23142490,/m/08mnzv,2008-08-12,Zoey Martin,1985-09-16 00:00:00,F,1.73,/m/022dp5,Madeline Zima,22.0,/m/03jpg1d,/m/0h16k8q,/m/0308dp,Polish Americans
23142490,/m/08mnzv,2008-08-12,Lana Stevens,1985-02-19 00:00:00,F,1.59,/m/01qhm_,Haylie Duff,23.0,/m/064z660,/m/0cgj47d,/m/014v6x,German Americans
2223585,/m/06x6y3,1998-09-16,Ice-Candy Man,1965-03-14 00:00:00,M,1.68,/m/0dllcfn,Aamir Khan,33.0,/m/0jxp3j,/m/02nwdjq,/m/015npr,Afghans in India
591309,/m/02t4w7,1993-09-14,Lorenzo Anello,1943-08-17 00:00:00,M,1.77,/m/0xnvg,Robert De Niro,50.0,/m/0jsp8c,/m/0gxsd14,/m/06cgy,Italian Americans
591309,/m/02t4w7,1993-09-14,Sonny LoSpecchio,1952-05-15 00:00:00,M,1.91,/m/0xnvg,Chazz Palminteri,41.0,/m/0jsp86,/m/0h4_k7v,/m/02t_v1,Italian Americans
10466979,/m/0403q7m,1983-07-08,K. Somprakash 'Somu',1954-11-07 00:00:00,M,1.65,/m/0cmdl5l,Kamal Haasan,28.0,/m/0dgb1w5,/m/0dgb1w1,/m/01x2tm8,Tamil Brahmin
5570745,/m/0dt1p_,1996-03-29,Col. John T. Hall,1952-07-01 00:00:00,M,1.85,/m/0g8_vp,Dan Aykroyd,43.0,/m/0k338m,/m/0h16qn_,/m/0d608,Canadian Americans
11347793,/m/02r8hh_,2007-06-27,Mrs. Satrapi - Marjane's mother,1943-10-22 00:00:00,F,1.68,/m/03ts0c,Catherine Deneuve,63.0,/m/02vby9f,/m/0cgr2b9,/m/0cbkc,French
4410141,/m/0c0rz3,2007-08-24,Annie Braddock,1984-11-22 00:00:00,F,1.63,/m/013b6_,Scarlett Johansson,22.0,/m/0k5_65,/m/0cpmpy5,/m/02114t,Ashkenazi Jews
577663,/m/02rw6c,1992-09-18,Janet Livermore,1964-01-27 00:00:00,F,1.68,/m/07hwkr,Bridget Fonda,28.0,/m/0k3b4_,/m/0h2hxj7,/m/01yd8v,White Americans
8202067,/m/026v_vw,1943-10-08,Lucille Ball,1911-08-06 00:00:00,F,1.689,/m/07bch9,Lucille Ball,32.0,/m/02vbf21,/m/0gz6v_9,/m/04nw9,Scottish Americans
17437774,/m/047px22,1992-07-24,Jack Roth,1928-06-20 00:00:00,M,1.854,/m/048z7l,Martin Landau,64.0,/m/04djqdc,/m/0h351s0,/m/01mqnr,American Jews
12823121,/m/02x6ds1,1959-01-25,Marietta,1927-07-04 00:00:00,F,1.65,/m/0222qb,Gina Lollobrigida,31.0,/m/03jrjgz,/m/0h2tgd0,/m/01qrlx,Italians
7832924,/m/026fn3b,1998-06-12,Vasanth,1974-06-22 00:00:00,M,1.78,/m/01rv7x,Joseph Vijay,23.0,/m/04htrpy,/m/0hb8675,/m/04v7k2,Tamil
1317604,/m/04sg0b,1995-05-12,Lt. Commander Ron Hunter,1954-12-28 00:00:00,M,1.84,/m/0x67,Denzel Washington,40.0,/m/0jwsnp,/m/0gxszkm,/m/0pmhf,African Americans
1317604,/m/04sg0b,1995-05-12,Capt. Frank Ramsey,1930-01-30 00:00:00,M,1.88,/m/07hwkr,Gene Hackman,65.0,/m/0jwsnj,/m/0h5wlyf,/m/039bp,White Americans
1330877,/m/04tb5k,2004-09-12,Sylvia,1959-12-30 00:00:00,F,1.66,/m/06j2v,Tracey Ullman,44.0,/m/0jsqj6,/m/0h4_4tz,/m/01jgpsh,Romani people
246556,/m/01kp4q,1986-12-25,Alex Sternbergen,1937-12-21 00:00:00,F,1.73,/m/013xrm,Jane Fonda,49.0,/m/02tb02p,/m/0gycxzl,/m/0h1mt,Germans
7304068,/m/0kv4mj,1992-04-09,Uma Devi,1974-12-25 00:00:00,F,1.65,/m/0dryh9k,Nagma,17.0,/m/03jqlg7,/m/0h2t8g6,/m/027czgl,Indians
7304068,/m/0kv4mj,1992-04-09,Raja,1955-08-22 00:00:00,M,1.75,/m/0dryh9k,Chiranjeevi,36.0,/m/09l48l5,/m/0h2n3x4,/m/02xfrd,Indians
1024501,/m/03_8cd,1984-06-29,Conan the Barbarian,1947-07-30 00:00:00,M,1.88,/m/019lrz,Arnold Schwarzenegger,36.0,/m/0jwmfk,/m/01z02,/m/0tc7,Austrians
113436,/m/0sxg4,1983-12-06,Sir,1936-05-09 00:00:00,M,1.75,/m/02w7gg,Albert Finney,47.0,/m/0k4zf5,/m/02nwnvm,/m/0b_dy,English people
1913883,/m/065qps,2002-05-15,Mike Connors,1968-09-27 00:00:00,M,1.88,/m/033tf_,Patrick Muldoon,33.0,/m/0lr29bn,/m/0lr29br,/m/05lx42,Irish Americans
18953471,/m/02vyyl8,2008-12-09,Carl Allen,1962-01-17 00:00:00,M,1.867,/m/0g8_vp,Jim Carrey,46.0,/m/040j9lp,/m/0c9frdn,/m/0lx2l,Canadian Americans
18953471,/m/02vyyl8,2008-12-09,Allison,1980-01-17 00:00:00,F,1.66,/m/033tf_,Zooey Deschanel,28.0,/m/040j9lv,/m/0c9frdz,/m/03rl84,Irish Americans
25491,/m/06cgf,1975-08-14,Frank N. Furter,1946-04-19 00:00:00,M,1.75,/m/02w7gg,Tim Curry,29.0,/m/0k69_1,/m/02rl5gf,/m/07rzf,English people
25491,/m/06cgf,1975-08-14,Janet Weiss,1946-10-04 00:00:00,F,1.7,/m/09vc4s,Susan Sarandon,28.0,/m/0k69_6,/m/02rl699,/m/01vwllw,English Americans
55325,/m/0fd4x,1990-06-01,Douglas Quaid,1947-07-30 00:00:00,M,1.88,/m/019lrz,Arnold Schwarzenegger,42.0,/m/0k78dt,/m/02nwr9v,/m/0tc7,Austrians
55325,/m/0fd4x,1990-06-01,Lori,1958-03-10 00:00:00,F,1.74,/m/033tf_,Sharon Stone,32.0,/m/0k78f3,/m/0gy21vs,/m/0btpx,Irish Americans
55325,/m/0fd4x,1990-06-01,Hauser,1947-07-30 00:00:00,M,1.88,/m/019lrz,Arnold Schwarzenegger,42.0,/m/0hgcd26,/m/0hgcd29,/m/0tc7,Austrians
20905737,/m/05b3mqk,2008-09-24,Sigfrid Larsson,1963-09-25 00:00:00,M,1.89,/m/06mvq,Mikael Persbrandt,44.0,/m/04p5n07,/m/092rsnw,/m/08t2lf,Swedes
155921,/m/014g2j,1979-08-31,Amy Robbins,1953-02-08 00:00:00,F,1.727,/m/07mqps,Mary Steenburgen,26.0,/m/0k74ll,/m/0h2kcp6,/m/014g22,Dutch Americans
5159254,/m/0d5jxc,2007-02-02,Roy,1961-10-26 00:00:00,M,1.83,/m/033tf_,Dylan McDermott,45.0,/m/0k5xcs,/m/0h5hc7m,/m/03061d,Irish Americans
463519,/m/02clk0,1991-04-12,Frederic Chopin,1960-09-09 00:00:00,M,1.8,/m/0d7wh,Hugh Grant,30.0,/m/0jzv3_,/m/075j0td,/m/016xh5,British
28027063,/m/0cmdl80,2011-09-22,Nathan Harper,1992-02-11 00:00:00,M,1.79,/m/0432mrk,Taylor Lautner,19.0,/m/0gvd5lx,/m/0k60084,/m/07ldhs,Indigenous peoples of the Americas
3881308,/m/0b4vcg,2006-01-29,Kenya Denise McQueen,1971-09-19 00:00:00,F,1.7,/m/0x67,Sanaa Lathan,34.0,/m/0k3jgd,/m/0h1jcsz,/m/036ztw,African Americans
5791363,/m/0f4rvf,2005-09-09,Queen Gunhilda,1958-09-16 00:00:00,F,1.69,/m/04y8_bm,Jennifer Tilly,46.0,/m/0k743c,/m/0gz2dv6,/m/03jjzf,multiracial American
213251,/m/01f7g_,1992-05-22,Dillon,1951-01-30 00:00:00,M,1.79,/m/0x67,Charles S. Dutton,41.0,/m/0jt8hc,/m/0h5twyz,/m/05w88j,African Americans
6425079,/m/0g4vys,1978-08-02,Ray Hicks,1941-02-08 00:00:00,M,1.85,/m/03bkbh,Nick Nolte,37.0,/m/04hv911,/m/05nd8l7,/m/0lkr7,Irish people
9215059,/m/0280kjb,1948-12-30,Capt. Ralls,1907-05-26 00:00:00,M,1.93,/m/063k3h,John Wayne,41.0,/m/02vd7ss,/m/0gyfx9_,/m/043gj,Scotch-Irish Americans
431251,/m/027q85,1994-12-16,Ludwig van Beethoven,1958-03-21 00:00:00,M,1.78,/m/02g7sp,Gary Oldman,36.0,/m/02tbjh7,/m/0h34rm8,/m/01f6zc,Irish migration to Great Britain
25958067,/m/0b6hqly,2010-11-25,Abhay,1983-01-13 00:00:00,M,1.8,/m/04gfy7,Imran Khan,27.0,/m/0dh64zv,/m/0fpf1nh,/m/043nt7h,Indian Americans
10090870,/m/02q1hzy,2000-01-28,Jacqueline Susann,1945-12-01 00:00:00,F,1.55,/m/048z7l,Bette Midler,54.0,/m/04db5f1,/m/0d99twg,/m/01dw9z,American Jews
10090870,/m/02q1hzy,2000-01-28,Irving Mansfield,1956-02-03 00:00:00,M,1.65,/m/033tf_,Nathan Lane,43.0,/m/04db5f6,/m/0d99tw4,/m/01nxzv,Irish Americans
17685541,/m/047bynf,2009-11-25,Richard Samuels,1987-10-18 00:00:00,M,1.78,/m/048z7l,Zac Efron,22.0,/m/04m556s,/m/07ygkbj,/m/06wm0z,American Jews
17685541,/m/047bynf,2009-11-25,Sonja Jones,1979-04-12 00:00:00,F,1.664,/m/02ctzb,Claire Danes,30.0,/m/04m556y,/m/07ygk9v,/m/01gq0b,White people
171939,/m/01738w,1998-07-10,Christy Fimple,1982-04-30 00:00:00,F,1.7,/m/01qhm_,Kirsten Dunst,16.0,/m/0k3fb6,/m/0bqslp1,/m/04fzk,German Americans
171939,/m/01738w,1998-07-10,Alan Abernathy,1983-07-06 00:00:00,M,1.79,/m/0g8_vp,Gregory Smith,15.0,/m/0k3fb1,/m/0bqslp8,/m/03_nv3,Canadian Americans
171550,/m/0170w2,1997-06-13,Ulee Jackson,1940-02-23 00:00:00,M,1.91,/m/07mqps,Peter Fonda,57.0,/m/0k7hd9,/m/02nwrk8,/m/0170vn,Dutch Americans
17849591,/m/047cxf8,2009-11-13,Alexa Walker,1986-09-12 00:00:00,F,1.73,/m/041rx,Emmy Rossum,23.0,/m/04m54n3,/m/08lcm3f,/m/047gwd,Jewish people
81100,/m/0kyjk,1959-03-18,Sheriff John T. Chance,1907-05-26 00:00:00,M,1.93,/m/063k3h,John Wayne,51.0,/m/0k2kq4,/m/0gyfv_g,/m/043gj,Scotch-Irish Americans
81100,/m/0kyjk,1959-03-18,Dude ('Borachón'),1917-06-07 00:00:00,M,1.79,/m/0xnvg,Dean Martin,41.0,/m/0k2kq9,/m/0hgx0hl,/m/013qvn,Italian Americans
6641931,/m/0gfsq9,2007-12-12,Dr. Robert Neville,1968-09-25 00:00:00,M,1.88,/m/0x67,Will Smith,39.0,/m/02tb9z_,/m/04j6bth,/m/0147dk,African Americans
3634311,/m/09r94m,2006-04-28,Todd Beamer,1968-08-25 00:00:00,M,1.778,/m/041rx,David Alan Basche,37.0,/m/03jpfb9,/m/0cdx1sd,/m/06qqq_,Jewish people
20847232,/m/056vg81,1940-09-27,James 'Jimmy' Connors,1920-09-23 00:00:00,M,1.57,/m/07bch9,Mickey Rooney,20.0,/m/059v52b,/m/0hnq00q,/m/0m0nq,Scottish Americans
4380389,/m/0b_54z,1993-10-08,Edward Foster,1961-06-24 00:00:00,M,1.854,/m/03lmx1,Iain Glen,32.0,/m/04hv0h2,/m/0h3cfjd,/m/07fpm3,Scottish people
5095233,/m/0d2fvy,2006-07-27,John Tucker,1978-12-09 00:00:00,M,1.772,/m/06v41q,Jesse Metcalfe,27.0,/m/0j_6gm,/m/0h25_zp,/m/058ncz,French Americans
5095233,/m/0d2fvy,2006-07-27,Heather,1980-10-13 00:00:00,F,1.6,/m/0x67,Ashanti,25.0,/m/0j_6gy,/m/0h5r998,/m/01wqmm8,African Americans
2773473,/m/081xbm,2005-09-27,Carlito Brigante,1978-02-20 00:00:00,M,1.74,/m/01g7zj,Jay Hernandez,27.0,/m/02vd6qg,/m/027m0ff,/m/04rhq4,Mexican Americans
225476,/m/01gvsn,1973-10-17,Hubbell,1936-08-18 00:00:00,M,1.75,/m/02w7gg,Robert Redford,37.0,/m/0k6w4n,/m/0gyb79l,/m/0gs1_,English people
225476,/m/01gvsn,1973-10-17,Katie Morosky,1942-04-24 00:00:00,F,1.65,/m/048z7l,Barbra Streisand,31.0,/m/0k6w4h,/m/02nwqv9,/m/03f2_rc,American Jews
6040862,/m/0fm079,1996-12-26,Nine,1947-09-14 00:00:00,M,1.822,/m/02jvpv,Sam Neill,49.0,/m/04hv692,/m/0c08yfg,/m/01ckhj,Kiwi
1673514,/m/05mc0v,1999-04-16,Rayford Gibson,1961-04-03 00:00:00,M,1.75,/m/0x67,Eddie Murphy,38.0,/m/0j__5k,/m/0gkh6p1,/m/0f7hc,African Americans
1673514,/m/05mc0v,1999-04-16,Claude Banks,1965-04-16 00:00:00,M,1.71,/m/0x67,Martin Lawrence,33.0,/m/0j__5q,/m/0gkh6r2,/m/02633g,African Americans
1842500,/m/0606zm,2003-02-07,Ross,1980-06-26 00:00:00,M,1.68,/m/0xnvg,Jason Schwartzman,22.0,/m/0k3pdd,/m/0h60nqn,/m/02qfhb,Italian Americans
1842500,/m/0606zm,2003-02-07,Spider Mike,1964-07-22 00:00:00,M,1.73,/m/025rpb0,John Leguizamo,38.0,/m/0k3pdw,/m/0h1np5p,/m/04yj5z,Hispanic and Latino Americans
7462680,/m/0kv853,1955-11-09,Roy Earle,1919-02-18 00:00:00,M,1.93,/m/0ffjvd,Jack Palance,36.0,/m/02vb9q4,/m/0h5cz58,/m/02t_w8,Ukrainian Americans
16975721,/m/04144dl,2009-01-18,Thabo Mbeki,1977-07-10 00:00:00,M,1.778,/m/0278pqj,Chiwetel Ejiofor,31.0,/m/052dlqc,/m/08k4ns4,/m/05vsxz,British Nigerian
16975721,/m/04144dl,2009-01-18,Willie Esterhuyse,1950-03-20 00:00:00,M,1.88,/m/02ctzb,William Hurt,58.0,/m/052dlqv,/m/05sq9g6,/m/016khd,White people
17840309,/m/047g9n2,1945-04-29,Tarzan,1904-06-02 00:00:00,M,1.905,/m/0ffj5g,Johnny Weissmuller,40.0,/m/04128hb,/m/07lk3,/m/04709,Austrian Americans
2236330,/m/06y61g,1983-05-06,Clifford Skridlow,1952-07-01 00:00:00,M,1.85,/m/0g8_vp,Dan Aykroyd,30.0,/m/0jxczk,/m/0h16pts,/m/0d608,Canadian Americans
10862322,/m/02qsbkj,1985-11-22,Jesse Huston,1958-03-10 00:00:00,F,1.74,/m/033tf_,Sharon Stone,27.0,/m/02vbc94,/m/05ns7k2,/m/0btpx,Irish Americans
19062975,/m/04jl3wg,1976-06-17,Walter Hill,1938-08-29 00:00:00,M,1.91,/m/041rx,Elliott Gould,37.0,/m/04lr8j7,/m/09rlmfy,/m/02xwgr,Jewish people
19062975,/m/04jl3wg,1976-06-17,Harry Dighby,1940-03-26 00:00:00,M,1.76,/m/041rx,James Caan,36.0,/m/04lr8jd,/m/09rlmg4,/m/0252fh,Jewish people
18917513,/m/04jmz4r,1959-06-16,Eric Koertner,1919-02-18 00:00:00,M,1.93,/m/0ffjvd,Jack Palance,40.0,/m/04lr6dv,/m/0h5cz60,/m/02t_w8,Ukrainian Americans
5080099,/m/0d1sxj,1972-01-26,John Dortmunder,1936-08-18 00:00:00,M,1.75,/m/02w7gg,Robert Redford,35.0,/m/03llgpq,/m/0g6yyx,/m/0gs1_,English people
14373082,/m/03d1z3j,1956-09-07,Rena,1931-09-29 00:00:00,F,1.69,/m/06mvq,Anita Ekberg,24.0,/m/040m3t5,/m/0h5m0p_,/m/03nk14,Swedes
4720688,/m/0cj_5p,1994-07-22,Dude Delaney,1971-09-08 00:00:00,M,1.8,/m/041rx,David Arquette,22.0,/m/0k2lr8,/m/0h1nvht,/m/02v60l,Jewish people
604444,/m/02vpbd,2003-08-08,Rohit Mehra,1974-01-10 00:00:00,M,1.82,/m/02sch9,Hrithik Roshan,29.0,/m/0dgb3hs,/m/0dgb3hn,/m/0f5zj6,Punjabis
23192449,/m/065yf37,2010-06-04,Cable Raju,1983-04-08 00:00:00,M,1.75,/m/09m6hr,Allu Arjun,27.0,/m/0666xq7,/m/0gykbr0,/m/0bj640,Telugu people
17646903,/m/0462mpt,1985-02-10,Dennis Baxter,1961-06-09 00:00:00,M,1.63,/m/0g8_vp,Michael J. Fox,23.0,/m/04dhs9x,/m/0gxt_8x,/m/0hz_1,Canadian Americans
12625760,/m/02wyp3z,1943-08-19,Duke Hudkins,1907-05-26 00:00:00,M,1.93,/m/063k3h,John Wayne,36.0,/m/03l1l_b,/m/0gyfxww,/m/043gj,Scotch-Irish Americans
14640694,/m/03grkc6,1998-02-01,Elizabeth Whitcomb,1962-02-05 00:00:00,F,1.6,/m/09kr66,Jennifer Jason Leigh,35.0,/m/0cg61cp,/m/0h25ng8,/m/01qqtr,Russian Americans
2405382,/m/079t7q,2000-05-04,Christina Alibrandi,1960-02-18 00:00:00,F,1.75,/m/08v2k7,Greta Scacchi,40.0,/m/0k04s3,/m/0h5kh5g,/m/03crmd,Italian Australians
209549,/m/01dr_t,1993-03-19,Bob,1950-05-12 00:00:00,M,1.784,/m/03bkbh,Gabriel Byrne,42.0,/m/0k1zn1,/m/0h331nf,/m/01j5sd,Irish people
209549,/m/01dr_t,1993-03-19,Maggie Hayward,1964-01-27 00:00:00,F,1.68,/m/07hwkr,Bridget Fonda,29.0,/m/0k1zmx,/m/0h2hxk4,/m/01yd8v,White Americans
209549,/m/01dr_t,1993-03-19,Nina,1964-01-27 00:00:00,F,1.68,/m/07hwkr,Bridget Fonda,29.0,/m/0h2hxt9,/m/0h2hxtd,/m/01yd8v,White Americans
209549,/m/01dr_t,1993-03-19,Claudia Anne Doran,1964-01-27 00:00:00,F,1.68,/m/07hwkr,Bridget Fonda,29.0,/m/0h2hxmh,/m/0h2hxml,/m/01yd8v,White Americans
2593362,/m/07qcwd,2004-02-13,Molly Poole,1975-08-09 00:00:00,F,1.676,/m/03bkbh,Rhona Mitra,28.0,/m/02vbx7s,/m/0gymd5h,/m/02cf00,Irish people
13233387,/m/03bzps1,2007-09-28,Sanjay Mishra,1976-01-27 00:00:00,M,1.7,/m/0dryh9k,Shreyas Talpade,31.0,/m/040kbxy,/m/0h73_54,/m/0btrvt,Indians
6978596,/m/0gznkp,1993-03-26,Harry Brock,1952-06-20 00:00:00,M,1.88,/m/07hwkr,John Goodman,40.0,/m/02vcx8b,/m/0h03fhb,/m/01nm3s,White Americans
6978596,/m/0gznkp,1993-03-26,Billie Dawn,1957-08-09 00:00:00,F,1.76,/m/0cnvdq1,Melanie Griffith,35.0,/m/02vd5_9,/m/02nwc3n,/m/02g0rb,Scandinavian Americans
